3.750144935478635944e+01 1.399189174701482159e+02 3.750149427052944162e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750158410201559889e+01 1.399189174701482159e+02 3.750162901775868107e+01 1.399189723020600411e+02 1.000000000000000000e+00
3.750104511309864108e+01 1.399189723020600411e+02 3.750109002884172327e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750109002884172327e+01 1.399189723020600411e+02 3.750113494458480545e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750113494458480545e+01 1.399189723020600411e+02 3.750117986032788053e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399189723020600411e+02 3.750122477607096272e+01 1.399190271339718663e+02 1.428571428571428492e-01
3.750122477607096272e+01 1.399189723020600411e+02 3.750126969181404490e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399189723020600411e+02 3.750131460755711998e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750131460755711998e+01 1.399189723020600411e+02 3.750135952330020217e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399189723020600411e+02 3.750140443904328436e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399189723020600411e+02 3.750144935478635944e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750144935478635944e+01 1.399189723020600411e+02 3.750149427052944162e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750149427052944162e+01 1.399189723020600411e+02 3.750153918627252381e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750153918627252381e+01 1.399189723020600411e+02 3.750158410201559889e+01 1.399190271339718663e+02 0.000000000000000000e+00
3.750162901775868107e+01 1.399189723020600411e+02 3.750167393350176326e+01 1.399190271339718663e+02 1.000000000000000000e+00
3.750104511309864108e+01 1.399190271339718663e+02 3.750109002884172327e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750109002884172327e+01 1.399190271339718663e+02 3.750113494458480545e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750113494458480545e+01 1.399190271339718663e+02 3.750117986032788053e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399190271339718663e+02 3.750122477607096272e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399190271339718663e+02 3.750126969181404490e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399190271339718663e+02 3.750131460755711998e+01 1.399190819658836915e+02 2.439024390243902524e-02
3.750131460755711998e+01 1.399190271339718663e+02 3.750135952330020217e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399190271339718663e+02 3.750140443904328436e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399190271339718663e+02 3.750144935478635944e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750144935478635944e+01 1.399190271339718663e+02 3.750149427052944162e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750153918627252381e+01 1.399190271339718663e+02 3.750158410201559889e+01 1.399190819658836915e+02 0.000000000000000000e+00
3.750176376498792052e+01 1.399190271339718663e+02 3.750180868073100271e+01 1.399190819658836915e+02 1.000000000000000000e+00
3.750180868073100271e+01 1.399190271339718663e+02 3.750185359647408490e+01 1.399190819658836915e+02 1.000000000000000000e+00
3.750113494458480545e+01 1.399190819658836915e+02 3.750117986032788053e+01 1.399191367977954883e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399190819658836915e+02 3.750122477607096272e+01 1.399191367977954883e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399190819658836915e+02 3.750126969181404490e+01 1.399191367977954883e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399190819658836915e+02 3.750131460755711998e+01 1.399191367977954883e+02 0.000000000000000000e+00
3.750131460755711998e+01 1.399190819658836915e+02 3.750135952330020217e+01 1.399191367977954883e+02 8.333333333333332871e-02
3.750135952330020217e+01 1.399190819658836915e+02 3.750140443904328436e+01 1.399191367977954883e+02 6.250000000000000000e-02
3.750140443904328436e+01 1.399190819658836915e+02 3.750144935478635944e+01 1.399191367977954883e+02 0.000000000000000000e+00
3.750144935478635944e+01 1.399190819658836915e+02 3.750149427052944162e+01 1.399191367977954883e+02 0.000000000000000000e+00
3.750153918627252381e+01 1.399190819658836915e+02 3.750158410201559889e+01 1.399191367977954883e+02 5.000000000000000278e-02
3.750162901775868107e+01 1.399190819658836915e+02 3.750167393350176326e+01 1.399191367977954883e+02 1.000000000000000000e+00
3.750180868073100271e+01 1.399190819658836915e+02 3.750185359647408490e+01 1.399191367977954883e+02 1.000000000000000000e+00
3.750185359647408490e+01 1.399190819658836915e+02 3.750189851221715998e+01 1.399191367977954883e+02 1.000000000000000000e+00
3.750122477607096272e+01 1.399191367977954883e+02 3.750126969181404490e+01 1.399191916297073135e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399191367977954883e+02 3.750131460755711998e+01 1.399191916297073135e+02 0.000000000000000000e+00
3.750131460755711998e+01 1.399191367977954883e+02 3.750135952330020217e+01 1.399191916297073135e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399191367977954883e+02 3.750140443904328436e+01 1.399191916297073135e+02 1.111111111111111049e-01
3.750140443904328436e+01 1.399191367977954883e+02 3.750144935478635944e+01 1.399191916297073135e+02 2.325581395348837177e-02
3.750144935478635944e+01 1.399191367977954883e+02 3.750149427052944162e+01 1.399191916297073135e+02 0.000000000000000000e+00
3.750149427052944162e+01 1.399191367977954883e+02 3.750153918627252381e+01 1.399191916297073135e+02 6.666666666666666297e-01
3.750153918627252381e+01 1.399191367977954883e+02 3.750158410201559889e+01 1.399191916297073135e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399191916297073135e+02 3.750122477607096272e+01 1.399192464616191387e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399191916297073135e+02 3.750126969181404490e+01 1.399192464616191387e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399191916297073135e+02 3.750131460755711998e+01 1.399192464616191387e+02 0.000000000000000000e+00
3.750131460755711998e+01 1.399191916297073135e+02 3.750135952330020217e+01 1.399192464616191387e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399191916297073135e+02 3.750140443904328436e+01 1.399192464616191387e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399191916297073135e+02 3.750144935478635944e+01 1.399192464616191387e+02 1.333333333333333315e-01
3.750144935478635944e+01 1.399191916297073135e+02 3.750149427052944162e+01 1.399192464616191387e+02 4.000000000000000222e-01
3.750149427052944162e+01 1.399191916297073135e+02 3.750153918627252381e+01 1.399192464616191387e+02 7.142857142857142461e-02
3.750153918627252381e+01 1.399191916297073135e+02 3.750158410201559889e+01 1.399192464616191387e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399192464616191387e+02 3.750122477607096272e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399192464616191387e+02 3.750126969181404490e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399192464616191387e+02 3.750131460755711998e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750131460755711998e+01 1.399192464616191387e+02 3.750135952330020217e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399192464616191387e+02 3.750140443904328436e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399192464616191387e+02 3.750144935478635944e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750144935478635944e+01 1.399192464616191387e+02 3.750149427052944162e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750149427052944162e+01 1.399192464616191387e+02 3.750153918627252381e+01 1.399193012935309639e+02 4.285714285714285476e-01
3.750153918627252381e+01 1.399192464616191387e+02 3.750158410201559889e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750158410201559889e+01 1.399192464616191387e+02 3.750162901775868107e+01 1.399193012935309639e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399193012935309639e+02 3.750122477607096272e+01 1.399193561254427891e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399193012935309639e+02 3.750126969181404490e+01 1.399193561254427891e+02 0.000000000000000000e+00
3.750131460755711998e+01 1.399193012935309639e+02 3.750135952330020217e+01 1.399193561254427891e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399193012935309639e+02 3.750140443904328436e+01 1.399193561254427891e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399193012935309639e+02 3.750144935478635944e+01 1.399193561254427891e+02 0.000000000000000000e+00
3.750144935478635944e+01 1.399193012935309639e+02 3.750149427052944162e+01 1.399193561254427891e+02 0.000000000000000000e+00
3.750149427052944162e+01 1.399193012935309639e+02 3.750153918627252381e+01 1.399193561254427891e+02 3.333333333333333148e-01
3.750153918627252381e+01 1.399193012935309639e+02 3.750158410201559889e+01 1.399193561254427891e+02 2.000000000000000111e-01
3.750158410201559889e+01 1.399193012935309639e+02 3.750162901775868107e+01 1.399193561254427891e+02 1.000000000000000056e-01
3.750117986032788053e+01 1.399193561254427891e+02 3.750122477607096272e+01 1.399194109573546143e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399193561254427891e+02 3.750144935478635944e+01 1.399194109573546143e+02 0.000000000000000000e+00
3.750144935478635944e+01 1.399193561254427891e+02 3.750149427052944162e+01 1.399194109573546143e+02 0.000000000000000000e+00
3.750149427052944162e+01 1.399193561254427891e+02 3.750153918627252381e+01 1.399194109573546143e+02 1.000000000000000056e-01
3.750153918627252381e+01 1.399193561254427891e+02 3.750158410201559889e+01 1.399194109573546143e+02 0.000000000000000000e+00
3.750158410201559889e+01 1.399193561254427891e+02 3.750162901775868107e+01 1.399194109573546143e+02 0.000000000000000000e+00
3.750162901775868107e+01 1.399193561254427891e+02 3.750167393350176326e+01 1.399194109573546143e+02 3.333333333333333148e-01
3.750167393350176326e+01 1.399193561254427891e+02 3.750171884924484544e+01 1.399194109573546143e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399194109573546143e+02 3.750140443904328436e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399194109573546143e+02 3.750144935478635944e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750144935478635944e+01 1.399194109573546143e+02 3.750149427052944162e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750149427052944162e+01 1.399194109573546143e+02 3.750153918627252381e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750153918627252381e+01 1.399194109573546143e+02 3.750158410201559889e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750158410201559889e+01 1.399194109573546143e+02 3.750162901775868107e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750162901775868107e+01 1.399194109573546143e+02 3.750167393350176326e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750167393350176326e+01 1.399194109573546143e+02 3.750171884924484544e+01 1.399194657892664111e+02 0.000000000000000000e+00
3.750153918627252381e+01 1.399194657892664111e+02 3.750158410201559889e+01 1.399195206211782363e+02 0.000000000000000000e+00
3.750158410201559889e+01 1.399194657892664111e+02 3.750162901775868107e+01 1.399195206211782363e+02 5.000000000000000000e-01
3.750162901775868107e+01 1.399194657892664111e+02 3.750167393350176326e+01 1.399195206211782363e+02 0.000000000000000000e+00
3.750167393350176326e+01 1.399194657892664111e+02 3.750171884924484544e+01 1.399195206211782363e+02 2.500000000000000000e-01
3.750171884924484544e+01 1.399194657892664111e+02 3.750176376498792052e+01 1.399195206211782363e+02 0.000000000000000000e+00
3.750176376498792052e+01 1.399194657892664111e+02 3.750180868073100271e+01 1.399195206211782363e+02 0.000000000000000000e+00
3.750162901775868107e+01 1.399195206211782363e+02 3.750167393350176326e+01 1.399195754530900615e+02 0.000000000000000000e+00
3.750167393350176326e+01 1.399195206211782363e+02 3.750171884924484544e+01 1.399195754530900615e+02 0.000000000000000000e+00
3.750171884924484544e+01 1.399195206211782363e+02 3.750176376498792052e+01 1.399195754530900615e+02 0.000000000000000000e+00
3.750180868073100271e+01 1.399195206211782363e+02 3.750185359647408490e+01 1.399195754530900615e+02 0.000000000000000000e+00
3.750158410201559889e+01 1.399195754530900615e+02 3.750162901775868107e+01 1.399196302850018867e+02 0.000000000000000000e+00
3.750167393350176326e+01 1.399195754530900615e+02 3.750171884924484544e+01 1.399196302850018867e+02 0.000000000000000000e+00
3.750171884924484544e+01 1.399195754530900615e+02 3.750176376498792052e+01 1.399196302850018867e+02 0.000000000000000000e+00
3.750176376498792052e+01 1.399195754530900615e+02 3.750180868073100271e+01 1.399196302850018867e+02 2.000000000000000111e-01
3.750171884924484544e+01 1.399196302850018867e+02 3.750176376498792052e+01 1.399196851169137119e+02 5.000000000000000000e-01
3.750176376498792052e+01 1.399196302850018867e+02 3.750180868073100271e+01 1.399196851169137119e+02 0.000000000000000000e+00
3.750180868073100271e+01 1.399196302850018867e+02 3.750185359647408490e+01 1.399196851169137119e+02 0.000000000000000000e+00
3.750185359647408490e+01 1.399196302850018867e+02 3.750189851221715998e+01 1.399196851169137119e+02 0.000000000000000000e+00
3.750189851221715998e+01 1.399196302850018867e+02 3.750194342796024216e+01 1.399196851169137119e+02 0.000000000000000000e+00
3.750176376498792052e+01 1.399196851169137119e+02 3.750180868073100271e+01 1.399197399488255087e+02 0.000000000000000000e+00
3.750180868073100271e+01 1.399196851169137119e+02 3.750185359647408490e+01 1.399197399488255087e+02 0.000000000000000000e+00
3.750185359647408490e+01 1.399196851169137119e+02 3.750189851221715998e+01 1.399197399488255087e+02 0.000000000000000000e+00
3.750189851221715998e+01 1.399196851169137119e+02 3.750194342796024216e+01 1.399197399488255087e+02 0.000000000000000000e+00
3.750194342796024216e+01 1.399196851169137119e+02 3.750198834370332435e+01 1.399197399488255087e+02 0.000000000000000000e+00
3.750176376498792052e+01 1.399197399488255087e+02 3.750180868073100271e+01 1.399197947807373339e+02 0.000000000000000000e+00
3.750180868073100271e+01 1.399197399488255087e+02 3.750185359647408490e+01 1.399197947807373339e+02 2.500000000000000000e-01
3.750185359647408490e+01 1.399197399488255087e+02 3.750189851221715998e+01 1.399197947807373339e+02 3.333333333333333148e-01
3.750189851221715998e+01 1.399197399488255087e+02 3.750194342796024216e+01 1.399197947807373339e+02 0.000000000000000000e+00
3.750198834370332435e+01 1.399197399488255087e+02 3.750203325944639943e+01 1.399197947807373339e+02 0.000000000000000000e+00
3.750180868073100271e+01 1.399197947807373339e+02 3.750185359647408490e+01 1.399198496126491591e+02 0.000000000000000000e+00
3.750185359647408490e+01 1.399197947807373339e+02 3.750189851221715998e+01 1.399198496126491591e+02 0.000000000000000000e+00
3.750189851221715998e+01 1.399197947807373339e+02 3.750194342796024216e+01 1.399198496126491591e+02 0.000000000000000000e+00
3.750194342796024216e+01 1.399197947807373339e+02 3.750198834370332435e+01 1.399198496126491591e+02 0.000000000000000000e+00
3.750198834370332435e+01 1.399197947807373339e+02 3.750203325944639943e+01 1.399198496126491591e+02 0.000000000000000000e+00
3.750207817518948161e+01 1.399197947807373339e+02 3.750212309093256380e+01 1.399198496126491591e+02 0.000000000000000000e+00
3.750176376498792052e+01 1.399198496126491591e+02 3.750180868073100271e+01 1.399199044445609843e+02 0.000000000000000000e+00
3.750189851221715998e+01 1.399198496126491591e+02 3.750194342796024216e+01 1.399199044445609843e+02 0.000000000000000000e+00
3.750194342796024216e+01 1.399198496126491591e+02 3.750198834370332435e+01 1.399199044445609843e+02 0.000000000000000000e+00
3.750198834370332435e+01 1.399198496126491591e+02 3.750203325944639943e+01 1.399199044445609843e+02 0.000000000000000000e+00
3.750203325944639943e+01 1.399198496126491591e+02 3.750207817518948161e+01 1.399199044445609843e+02 0.000000000000000000e+00
3.750185359647408490e+01 1.399199044445609843e+02 3.750189851221715998e+01 1.399199592764728095e+02 0.000000000000000000e+00
3.750189851221715998e+01 1.399199044445609843e+02 3.750194342796024216e+01 1.399199592764728095e+02 5.000000000000000000e-01
3.750194342796024216e+01 1.399199044445609843e+02 3.750198834370332435e+01 1.399199592764728095e+02 2.500000000000000000e-01
3.750198834370332435e+01 1.399199044445609843e+02 3.750203325944639943e+01 1.399199592764728095e+02 0.000000000000000000e+00
3.750203325944639943e+01 1.399199044445609843e+02 3.750207817518948161e+01 1.399199592764728095e+02 0.000000000000000000e+00
3.750207817518948161e+01 1.399199044445609843e+02 3.750212309093256380e+01 1.399199592764728095e+02 0.000000000000000000e+00
3.750198834370332435e+01 1.399199592764728095e+02 3.750203325944639943e+01 1.399200141083846063e+02 0.000000000000000000e+00
3.750203325944639943e+01 1.399199592764728095e+02 3.750207817518948161e+01 1.399200141083846063e+02 0.000000000000000000e+00
3.750207817518948161e+01 1.399199592764728095e+02 3.750212309093256380e+01 1.399200141083846063e+02 0.000000000000000000e+00
3.750212309093256380e+01 1.399199592764728095e+02 3.750216800667563888e+01 1.399200141083846063e+02 0.000000000000000000e+00
3.750189851221715998e+01 1.399200141083846063e+02 3.750194342796024216e+01 1.399200689402964315e+02 0.000000000000000000e+00
3.750203325944639943e+01 1.399200141083846063e+02 3.750207817518948161e+01 1.399200689402964315e+02 0.000000000000000000e+00
3.750207817518948161e+01 1.399200141083846063e+02 3.750212309093256380e+01 1.399200689402964315e+02 0.000000000000000000e+00
3.750212309093256380e+01 1.399200141083846063e+02 3.750216800667563888e+01 1.399200689402964315e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399200141083846063e+02 3.750225783816180325e+01 1.399200689402964315e+02 0.000000000000000000e+00
3.750194342796024216e+01 1.399200689402964315e+02 3.750198834370332435e+01 1.399201237722082567e+02 0.000000000000000000e+00
3.750203325944639943e+01 1.399200689402964315e+02 3.750207817518948161e+01 1.399201237722082567e+02 0.000000000000000000e+00
3.750207817518948161e+01 1.399200689402964315e+02 3.750212309093256380e+01 1.399201237722082567e+02 3.333333333333333148e-01
3.750212309093256380e+01 1.399200689402964315e+02 3.750216800667563888e+01 1.399201237722082567e+02 0.000000000000000000e+00
3.750216800667563888e+01 1.399200689402964315e+02 3.750221292241872106e+01 1.399201237722082567e+02 0.000000000000000000e+00
3.750203325944639943e+01 1.399201237722082567e+02 3.750207817518948161e+01 1.399201786041200819e+02 1.000000000000000000e+00
3.750207817518948161e+01 1.399201237722082567e+02 3.750212309093256380e+01 1.399201786041200819e+02 0.000000000000000000e+00
3.750212309093256380e+01 1.399201237722082567e+02 3.750216800667563888e+01 1.399201786041200819e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399201237722082567e+02 3.750225783816180325e+01 1.399201786041200819e+02 0.000000000000000000e+00
3.750212309093256380e+01 1.399201786041200819e+02 3.750216800667563888e+01 1.399202334360319071e+02 0.000000000000000000e+00
3.750216800667563888e+01 1.399201786041200819e+02 3.750221292241872106e+01 1.399202334360319071e+02 0.000000000000000000e+00
3.750212309093256380e+01 1.399202334360319071e+02 3.750216800667563888e+01 1.399202882679437323e+02 0.000000000000000000e+00
3.750216800667563888e+01 1.399202334360319071e+02 3.750221292241872106e+01 1.399202882679437323e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399202334360319071e+02 3.750225783816180325e+01 1.399202882679437323e+02 0.000000000000000000e+00
3.750225783816180325e+01 1.399202334360319071e+02 3.750230275390488544e+01 1.399202882679437323e+02 0.000000000000000000e+00
3.750203325944639943e+01 1.399202882679437323e+02 3.750207817518948161e+01 1.399203430998555291e+02 0.000000000000000000e+00
3.750207817518948161e+01 1.399202882679437323e+02 3.750212309093256380e+01 1.399203430998555291e+02 0.000000000000000000e+00
3.750216800667563888e+01 1.399202882679437323e+02 3.750221292241872106e+01 1.399203430998555291e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399202882679437323e+02 3.750225783816180325e+01 1.399203430998555291e+02 1.000000000000000000e+00
3.750230275390488544e+01 1.399202882679437323e+02 3.750234766964796052e+01 1.399203430998555291e+02 0.000000000000000000e+00
3.750234766964796052e+01 1.399202882679437323e+02 3.750239258539104270e+01 1.399203430998555291e+02 0.000000000000000000e+00
3.750239258539104270e+01 1.399202882679437323e+02 3.750243750113412489e+01 1.399203430998555291e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399203430998555291e+02 3.750225783816180325e+01 1.399203979317673543e+02 3.333333333333333148e-01
3.750225783816180325e+01 1.399203430998555291e+02 3.750230275390488544e+01 1.399203979317673543e+02 0.000000000000000000e+00
3.750230275390488544e+01 1.399203430998555291e+02 3.750234766964796052e+01 1.399203979317673543e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399203979317673543e+02 3.750225783816180325e+01 1.399204527636791795e+02 0.000000000000000000e+00
3.750225783816180325e+01 1.399203979317673543e+02 3.750230275390488544e+01 1.399204527636791795e+02 0.000000000000000000e+00
3.750230275390488544e+01 1.399203979317673543e+02 3.750234766964796052e+01 1.399204527636791795e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399204527636791795e+02 3.750225783816180325e+01 1.399205075955910047e+02 0.000000000000000000e+00
3.750225783816180325e+01 1.399204527636791795e+02 3.750230275390488544e+01 1.399205075955910047e+02 0.000000000000000000e+00
3.750230275390488544e+01 1.399204527636791795e+02 3.750234766964796052e+01 1.399205075955910047e+02 0.000000000000000000e+00
3.750234766964796052e+01 1.399204527636791795e+02 3.750239258539104270e+01 1.399205075955910047e+02 0.000000000000000000e+00
3.750239258539104270e+01 1.399204527636791795e+02 3.750243750113412489e+01 1.399205075955910047e+02 0.000000000000000000e+00
3.750221292241872106e+01 1.399205075955910047e+02 3.750225783816180325e+01 1.399205624275028299e+02 0.000000000000000000e+00
3.750230275390488544e+01 1.399205075955910047e+02 3.750234766964796052e+01 1.399205624275028299e+02 1.000000000000000000e+00
3.750239258539104270e+01 1.399205075955910047e+02 3.750243750113412489e+01 1.399205624275028299e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399205075955910047e+02 3.750248241687719997e+01 1.399205624275028299e+02 0.000000000000000000e+00
3.750234766964796052e+01 1.399205624275028299e+02 3.750239258539104270e+01 1.399206172594146267e+02 0.000000000000000000e+00
3.750239258539104270e+01 1.399205624275028299e+02 3.750243750113412489e+01 1.399206172594146267e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399205624275028299e+02 3.750248241687719997e+01 1.399206172594146267e+02 0.000000000000000000e+00
3.750252733262028215e+01 1.399205624275028299e+02 3.750257224836336434e+01 1.399206172594146267e+02 0.000000000000000000e+00
3.750234766964796052e+01 1.399206172594146267e+02 3.750239258539104270e+01 1.399206720913264519e+02 2.500000000000000000e-01
3.750239258539104270e+01 1.399206172594146267e+02 3.750243750113412489e+01 1.399206720913264519e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399206172594146267e+02 3.750248241687719997e+01 1.399206720913264519e+02 0.000000000000000000e+00
3.750234766964796052e+01 1.399206720913264519e+02 3.750239258539104270e+01 1.399207269232382771e+02 0.000000000000000000e+00
3.750239258539104270e+01 1.399206720913264519e+02 3.750243750113412489e+01 1.399207269232382771e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399206720913264519e+02 3.750248241687719997e+01 1.399207269232382771e+02 0.000000000000000000e+00
3.750248241687719997e+01 1.399206720913264519e+02 3.750252733262028215e+01 1.399207269232382771e+02 0.000000000000000000e+00
3.750234766964796052e+01 1.399207269232382771e+02 3.750239258539104270e+01 1.399207817551501023e+02 0.000000000000000000e+00
3.750239258539104270e+01 1.399207269232382771e+02 3.750243750113412489e+01 1.399207817551501023e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399207269232382771e+02 3.750248241687719997e+01 1.399207817551501023e+02 3.333333333333333148e-01
3.750248241687719997e+01 1.399207269232382771e+02 3.750252733262028215e+01 1.399207817551501023e+02 0.000000000000000000e+00
3.750230275390488544e+01 1.399207817551501023e+02 3.750234766964796052e+01 1.399208365870619275e+02 0.000000000000000000e+00
3.750248241687719997e+01 1.399207817551501023e+02 3.750252733262028215e+01 1.399208365870619275e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399208365870619275e+02 3.750248241687719997e+01 1.399208914189737527e+02 0.000000000000000000e+00
3.750248241687719997e+01 1.399208365870619275e+02 3.750252733262028215e+01 1.399208914189737527e+02 0.000000000000000000e+00
3.750252733262028215e+01 1.399208365870619275e+02 3.750257224836336434e+01 1.399208914189737527e+02 0.000000000000000000e+00
3.750257224836336434e+01 1.399208365870619275e+02 3.750261716410643942e+01 1.399208914189737527e+02 0.000000000000000000e+00
3.750248241687719997e+01 1.399208914189737527e+02 3.750252733262028215e+01 1.399209462508855495e+02 2.500000000000000000e-01
3.750252733262028215e+01 1.399208914189737527e+02 3.750257224836336434e+01 1.399209462508855495e+02 0.000000000000000000e+00
3.750257224836336434e+01 1.399208914189737527e+02 3.750261716410643942e+01 1.399209462508855495e+02 0.000000000000000000e+00
3.750266207984952160e+01 1.399208914189737527e+02 3.750270699559260379e+01 1.399209462508855495e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399209462508855495e+02 3.750248241687719997e+01 1.399210010827973747e+02 0.000000000000000000e+00
3.750257224836336434e+01 1.399209462508855495e+02 3.750261716410643942e+01 1.399210010827973747e+02 0.000000000000000000e+00
3.750261716410643942e+01 1.399209462508855495e+02 3.750266207984952160e+01 1.399210010827973747e+02 0.000000000000000000e+00
3.750243750113412489e+01 1.399210010827973747e+02 3.750248241687719997e+01 1.399210559147091999e+02 0.000000000000000000e+00
3.750252733262028215e+01 1.399210010827973747e+02 3.750257224836336434e+01 1.399210559147091999e+02 0.000000000000000000e+00
3.750257224836336434e+01 1.399210010827973747e+02 3.750261716410643942e+01 1.399210559147091999e+02 5.000000000000000000e-01
3.750261716410643942e+01 1.399210010827973747e+02 3.750266207984952160e+01 1.399210559147091999e+02 0.000000000000000000e+00
3.750252733262028215e+01 1.399210559147091999e+02 3.750257224836336434e+01 1.399211107466210251e+02 0.000000000000000000e+00
3.750261716410643942e+01 1.399211107466210251e+02 3.750266207984952160e+01 1.399211655785328503e+02 0.000000000000000000e+00
3.750266207984952160e+01 1.399211107466210251e+02 3.750270699559260379e+01 1.399211655785328503e+02 0.000000000000000000e+00
3.750270699559260379e+01 1.399211107466210251e+02 3.750275191133567887e+01 1.399211655785328503e+02 0.000000000000000000e+00
3.750261716410643942e+01 1.399211655785328503e+02 3.750266207984952160e+01 1.399212204104446471e+02 3.333333333333333148e-01
3.750266207984952160e+01 1.399211655785328503e+02 3.750270699559260379e+01 1.399212204104446471e+02 0.000000000000000000e+00
3.750270699559260379e+01 1.399211655785328503e+02 3.750275191133567887e+01 1.399212204104446471e+02 0.000000000000000000e+00
3.750257224836336434e+01 1.399212204104446471e+02 3.750261716410643942e+01 1.399212752423564723e+02 0.000000000000000000e+00
3.750261716410643942e+01 1.399212204104446471e+02 3.750266207984952160e+01 1.399212752423564723e+02 0.000000000000000000e+00
3.750266207984952160e+01 1.399212204104446471e+02 3.750270699559260379e+01 1.399212752423564723e+02 0.000000000000000000e+00
3.750270699559260379e+01 1.399212204104446471e+02 3.750275191133567887e+01 1.399212752423564723e+02 0.000000000000000000e+00
3.750275191133567887e+01 1.399212204104446471e+02 3.750279682707876105e+01 1.399212752423564723e+02 0.000000000000000000e+00
3.750279682707876105e+01 1.399212204104446471e+02 3.750284174282184324e+01 1.399212752423564723e+02 0.000000000000000000e+00
3.750266207984952160e+01 1.399212752423564723e+02 3.750270699559260379e+01 1.399213300742682975e+02 1.000000000000000000e+00
3.750270699559260379e+01 1.399212752423564723e+02 3.750275191133567887e+01 1.399213300742682975e+02 0.000000000000000000e+00
3.750275191133567887e+01 1.399212752423564723e+02 3.750279682707876105e+01 1.399213300742682975e+02 0.000000000000000000e+00
3.750257224836336434e+01 1.399213300742682975e+02 3.750261716410643942e+01 1.399213849061801227e+02 0.000000000000000000e+00
