,0,1,2,3
5789,691.4318437789952,37.520903999999994,139.93396299999998,1487242387082
5790,1007.5807555824431,37.521119,139.933989,1487242389082
5791,1450.0133274830878,37.521302,139.934011,1487242391082
5792,1085.0646198588802,37.521434,139.934026,1487242393082
5793,196.41913863370428,37.521505,139.934042,1487242395082
5794,170.11371007256457,37.52153,139.934044,1487242397082
5795,107.74667918990963,37.521532,139.934053,1487242399082
5796,113.36328644352852,37.521533000000005,139.934055,1487242401082
5797,113.7645403156057,37.521533000000005,139.934055,1487242403082
5798,93.666812364012,37.521533000000005,139.934055,1487242405092
5799,89.2752815580834,37.521533000000005,139.934055,1487242407092
5800,88.09534297412392,37.521533000000005,139.934055,1487242409082
5801,88.07266233873179,37.521533000000005,139.934055,1487242411082
5802,85.32385133299977,37.521533000000005,139.934055,1487242413082
5803,83.64477878808975,37.521533000000005,139.934055,1487242415282
5804,93.32434912627014,37.521533000000005,139.934055,1487242417282
5805,97.80788137254513,37.521533000000005,139.934055,1487242419282
5806,90.33964283910245,37.521533000000005,139.934055,1487242421292
5807,92.60389382220546,37.521533000000005,139.934055,1487242423282
5808,93.2729112385723,37.521533000000005,139.934055,1487242425282
5809,89.50213844652262,37.521533000000005,139.934055,1487242427282
5810,89.67759963363642,37.521533000000005,139.934055,1487242429282
5811,128.4281604418211,37.521533000000005,139.934055,1487242431282
5812,394.7393957656459,37.521533000000005,139.934055,1487242433282
5813,446.6414741946537,37.521533000000005,139.934055,1487242435282
5814,300.1886310685986,37.521595,139.934089,1487242437282
5815,183.10721824016946,37.521623999999996,139.934088,1487242439282
5816,126.55468952785304,37.521645,139.934086,1487242441282
5817,114.40727427969341,37.521653,139.934084,1487242443282
5818,101.51861195139736,37.521658,139.934073,1487242445282
5819,101.58867279476544,37.52166,139.934068,1487242447282
5820,112.47020240809888,37.52166,139.934068,1487242449282
5821,138.6552875338566,37.52166,139.934068,1487242451302
5822,356.4640192543484,37.52166,139.934068,1487242453282
5823,1523.4423477674281,37.52167,139.93406000000002,1487242455282
5824,1678.5338107771386,37.521716999999995,139.93405800000002,1487242457282
5825,987.9747707492243,37.521759,139.934131,1487242459282
5826,660.5126861231438,37.521768,139.934263,1487242461282
5827,366.4853987107963,37.521755999999996,139.934434,1487242463282
5828,671.5469390410581,37.52174,139.934643,1487242465282
5829,905.6891228067834,37.521716999999995,139.934885,1487242467282
5830,669.3201040937893,37.521687,139.935159,1487242469282
5831,474.6364971068433,37.521659,139.935452,1487242471282
5832,2754.730948949713,37.521639,139.935757,1487242473282
5833,3287.614453403512,37.521621,139.936072,1487242475282
5834,1121.4966627212707,37.521601000000004,139.93638,1487242477282
5835,859.9306119448884,37.521595,139.93668799999998,1487242479282
5836,759.2678457959883,37.521578000000005,139.936971,1487242481282
5837,635.4286568603129,37.521566,139.93721499999998,1487242483282
5838,2103.921719496153,37.521563,139.937389,1487242485282
5839,4822.515793800354,37.52158,139.937515,1487242487282
5840,3203.093906419832,37.521628,139.937562,1487242489282
5841,899.8425361849368,37.521715,139.93756100000002,1487242491282
5842,702.0711840987824,37.521817999999996,139.93756299999998,1487242493282
5843,783.438699133927,37.521887,139.937587,1487242495282
5844,871.2513865381479,37.521933000000004,139.93766599999998,1487242497282
5845,507.26451150853245,37.52194,139.937798,1487242499282
5846,1099.7075347888895,37.521924,139.937973,1487242501282
5847,1203.0604345643806,37.521908,139.938184,1487242503282
5848,743.601224547343,37.521886,139.938417,1487242505282
5849,419.1002899783198,37.521858,139.93866,1487242507282
5850,561.8294544555247,37.521834999999996,139.938907,1487242509282
5851,622.0963901851937,37.521817,139.939154,1487242511282
5852,539.7237133555791,37.521795000000004,139.939368,1487242513282
5853,563.0778465095827,37.521786999999996,139.93954,1487242515282
5854,537.4906046567812,37.521828,139.939674,1487242517282
5855,493.1219101144379,37.521924,139.939744,1487242519282
5856,592.4305935530574,37.522088000000004,139.939752,1487242521282
5857,873.2650180180826,37.522279,139.939771,1487242523282
5858,877.2800458365273,37.522490999999995,139.939795,1487242525282
5859,858.9999286050443,37.522718,139.939818,1487242527282
5860,916.2783548527841,37.522958,139.939841,1487242529282
5861,1629.8609395793173,37.523194000000004,139.939868,1487242531282
5862,1738.4526407244266,37.523428,139.939891,1487242533282
5863,1251.6899507203052,37.523654,139.93991200000002,1487242535282
5864,660.5011175241998,37.52386,139.93992,1487242537282
5865,638.6381858436835,37.524039,139.939942,1487242539282
5866,1320.1611926272162,37.524190999999995,139.939966,1487242541282
5867,1379.5141519077733,37.524309,139.939967,1487242543282
5868,724.4192250631786,37.524367,139.939929,1487242545282
5869,855.8004048723378,37.524377,139.939863,1487242547282
5870,1011.0571495322838,37.524361999999996,139.93979299999998,1487242549282
5871,846.8846210133379,37.522132,139.936147,1487290353808
5872,574.6811147255503,37.521609999999995,139.935575,1487290358808
5873,988.2899031031739,37.521713,139.935276,1487290360808
5874,871.5638748249658,37.521677000000004,139.934935,1487290362808
5875,386.5905945858831,37.521663000000004,139.934654,1487290364808
5876,274.11028563091895,37.521669,139.934442,1487290366808
5877,202.69943268097995,37.521570000000004,139.934258,1487290368808
5878,182.17139614965072,37.521562,139.934175,1487290370808
5879,217.78672461304814,37.521563,139.93413600000002,1487290372808
5880,712.437785894148,37.521567,139.93421999999998,1487290381808
5881,1101.2481138706207,37.521598,139.934225,1487290383808
5882,1098.6934726275504,37.521623,139.934172,1487290385808
5883,1189.2663089805865,37.521615999999995,139.934109,1487290387808
5884,1707.8770748368115,37.521586,139.93407,1487290389808
5885,1610.9846704966767,37.5215,139.934052,1487290391808
5886,761.6186289962061,37.521398,139.93402700000001,1487290393808
5887,1176.0440731773997,37.521288,139.933999,1487290395808
5888,2437.84165406978,37.521063,139.934086,1487290397808
5889,2240.9752087720117,37.520819,139.934074,1487290399808
5890,1075.96832902194,37.520641999999995,139.934032,1487290401808
5891,1392.5907611946022,37.520426,139.93396299999998,1487290403808
5892,1365.8599416842335,37.520207,139.93387099999998,1487290405808
5893,2072.861643905766,37.52,139.933765,1487290407808
5894,2435.4366568198893,37.519791999999995,139.933648,1487290409808
5895,1109.933868443608,37.519576,139.933524,1487290411808
5896,834.3188869557489,37.51936,139.933426,1487290413808
5897,882.8551892192481,37.519149,139.933351,1487290415808
5898,874.6361069240411,37.51894,139.933298,1487290417808
5899,1054.9518570805812,37.518739000000004,139.933267,1487290419808
5900,2497.740684021497,37.518546,139.93325,1487290421808
5901,3254.2924138124945,37.518356,139.93324099999998,1487290423808
5902,3365.3391530225636,37.518173,139.933233,1487290425808
5903,3041.3787697034422,37.517993,139.933228,1487290427808
5904,1068.3138033786236,37.517845,139.933238,1487290429808
5905,522.204020668345,37.517696,139.933243,1487290431808
5906,420.3090440506676,37.517545,139.93323,1487290433808
5907,450.11078873652514,37.517383,139.933224,1487290435808
5908,547.7433455760511,37.517232,139.933207,1487290437808
5909,717.581110652769,37.517076,139.933173,1487290439808
5910,591.4416968608602,37.516921999999994,139.933132,1487290441808
5911,363.18361284399,37.516775,139.93305800000002,1487290443808
5912,345.298832123648,37.516605,139.932972,1487290445808
5913,337.9681885391474,37.516436999999996,139.932884,1487290447808
5914,253.8009465024552,37.516273,139.932806,1487290449808
5915,252.71304224945288,37.51613,139.932738,1487290451808
5916,190.83408252114987,37.516015,139.93268600000002,1487290453808
5917,116.03001194171156,37.515944,139.93266200000002,1487290455808
5918,104.30186875176241,37.51594,139.93266699999998,1487290457808
5919,93.374529463621,37.515945,139.932672,1487290459808
5920,99.47327538581158,37.515953,139.93267,1487290461808
5921,99.96500321506119,37.515953,139.93267,1487290463808
5922,97.3294727737084,37.515953,139.93267,1487290465808
5923,104.71467529860456,37.515953,139.93267,1487290467808
5924,104.73167610958717,37.515953,139.93267,1487290469808
5925,114.67170476641422,37.515953,139.93267,1487290471808
5926,108.24919501701152,37.515953,139.93267,1487290473808
5927,104.09278409801482,37.515953,139.93267,1487290475808
5928,95.56189769612047,37.515953,139.93267,1487290477808
5929,94.92683009477696,37.515953,139.93267,1487290479808
5930,98.26131281916696,37.515953,139.93267,1487290481808
5931,99.09547284809469,37.515953,139.93267,1487290483808
5932,104.1953629808304,37.515953,139.93267,1487290485808
5933,111.0249260439341,37.515953,139.93267,1487290487808
5934,268.4364190008637,37.515957,139.932701,1487290489808
5935,315.4114429987967,37.515961,139.93271399999998,1487290491808
5936,959.1752368582092,37.51593,139.932705,1487290493808
5937,1532.5732777105295,37.515839,139.932669,1487290495808
5938,944.420441452854,37.515695,139.93258400000002,1487290497808
5939,2059.532845979571,37.51552,139.932487,1487290499808
5940,2881.2848341494246,37.515309,139.93237,1487290501808
5941,1712.8595416249154,37.515079,139.93223600000002,1487290503808
5942,1282.524227165617,37.514835,139.9321,1487290505808
5943,1592.905830332078,37.514590999999996,139.93198,1487290507808
5944,2627.9656185510103,37.514340000000004,139.93186200000002,1487290509808
5945,2117.192352371654,37.514082,139.93177,1487290511808
5946,1258.9234869136853,37.513889,139.93170800000001,1487290513808
5947,253.86555172043154,37.513748,139.931678,1487290515808
5948,144.12598121655265,37.513668,139.931658,1487290517818
5949,111.38151908963573,37.513661,139.931656,1487290519808
5950,99.70362720569028,37.513662,139.931652,1487290521808
5951,97.22796228308289,37.513662,139.931652,1487290523808
5952,96.94613304460654,37.513662,139.931652,1487290525808
5953,99.67555655539036,37.513662,139.931652,1487290527808
5954,104.67630655459652,37.513662,139.931652,1487290529808
5955,107.2901157749593,37.513662,139.931652,1487290531808
5956,110.39251924943892,37.513662,139.931652,1487290533808
5957,117.07759410668223,37.513662,139.931652,1487290535808
5958,123.67439902633487,37.513662,139.931652,1487290537808
5959,123.88448134157807,37.513662,139.931652,1487290539808
5960,125.21585583355409,37.513662,139.931652,1487290541808
5961,121.48205226323716,37.513662,139.931652,1487290543808
5962,116.21774978522444,37.513662,139.931652,1487290545808
5963,140.24656177745874,37.513662,139.931652,1487290547808
5964,481.63114808858154,37.513662,139.931652,1487290549808
5965,541.695331272218,37.513662,139.931652,1487290551808
5966,826.0027164601524,37.51358,139.931639,1487290553808
5967,936.5932638848644,37.513435,139.931624,1487290555908
5968,739.4948730225187,37.513262,139.931604,1487290557908
5969,1406.3140876442194,37.513046,139.93158400000002,1487290559908
5970,3604.7485741451965,37.512802,139.93158200000002,1487290561908
5971,3810.7360174356872,37.512532,139.931587,1487290563908
5972,2169.9307704828825,37.512262,139.931591,1487290565908
5973,2481.3113790251227,37.512004,139.931611,1487290567908
5974,2058.8885478978627,37.511773,139.931653,1487290569908
5975,1073.3414633270731,37.511581,139.93170800000001,1487290571908
5976,411.14081225359405,37.511412,139.93177,1487290573908
5977,255.92011121407631,37.511288,139.931817,1487290575908
5978,162.84956289969068,37.511247,139.93183100000002,1487290577908
5979,139.6512352739819,37.511216999999995,139.931837,1487290579908
5980,128.3928435556627,37.511204,139.93184399999998,1487290581908
5981,125.32086509211604,37.511205,139.931856,1487290583908
5982,122.17914931243376,37.511203,139.931872,1487290585908
5983,119.53227386028539,37.511205,139.931878,1487290587908
5984,120.63382618807736,37.511205,139.931878,1487290589908
5985,120.21491591871018,37.511205,139.931878,1487290591908
5986,123.89458676103095,37.511205,139.931878,1487290593908
5987,122.35014857931765,37.511205,139.931878,1487290595908
5988,149.07844182462213,37.511205,139.931878,1487290597908
5989,416.9316140505398,37.511198,139.931875,1487290599908
5990,602.3140615539305,37.511202000000004,139.93186699999998,1487290601908
5991,619.8614318594955,37.511158,139.931881,1487290603908
5992,590.1065371134646,37.511057,139.93194599999998,1487290605908
5993,815.4081943591918,37.510908,139.93203300000002,1487290607908
5994,898.753483668901,37.510746000000005,139.93213899999998,1487290609908
5995,1714.7242694447195,37.510537,139.93225800000002,1487290611908
5996,1382.7419165284518,37.510309,139.93240500000002,1487290613908
5997,744.6358866887749,37.510076,139.932551,1487290615908
5998,685.2371288297036,37.509840999999994,139.932674,1487290617908
5999,1011.1043343844358,37.509596,139.932756,1487290619908
6000,3244.2194340768183,37.509353999999995,139.932804,1487290621908
6001,6235.588728403905,37.509112,139.932821,1487290623908
6002,5516.722584508592,37.508878,139.932796,1487290625908
6003,1615.5386430170038,37.508668,139.932759,1487290627908
6004,185.896561321214,37.50854,139.93273200000002,1487290629908
6005,141.47338524449515,37.50848,139.932721,1487290631908
6006,105.7563684804054,37.50847,139.93270900000002,1487290633908
6007,101.38730100473913,37.50847,139.932698,1487290635908
6008,105.94877879353953,37.508466999999996,139.93268700000002,1487290637908
6009,106.50611397891134,37.508464000000004,139.93268500000002,1487290639908
6010,101.73594656400746,37.508463,139.93268500000002,1487290641908
6011,101.21416207823586,37.508463,139.93268500000002,1487290643908
6012,102.59680900273906,37.508463,139.93268500000002,1487290645908
6013,109.30028333912196,37.508463,139.93268500000002,1487290647908
6014,109.69306885964761,37.508462,139.932649,1487290649908
6015,111.36634183567458,37.508463,139.932646,1487290651908
6016,120.88769468057217,37.508463,139.932645,1487290653908
6017,124.30128926155248,37.508466999999996,139.932625,1487290655908
6018,127.12004657189482,37.508468,139.932622,1487290657908
6019,124.24402888120676,37.508466999999996,139.932619,1487290659908
6020,125.65567673341229,37.508466999999996,139.932618,1487290661908
6021,123.19491360118354,37.508466999999996,139.932618,1487290663908
6022,119.80274670067956,37.508466999999996,139.932618,1487290665908
6023,125.36259068140589,37.508466999999996,139.932618,1487290667908
6024,503.42172022037266,37.508466999999996,139.932618,1487290669908
6025,652.9992587126944,37.508443,139.932632,1487290671908
6026,905.2468445051672,37.508402000000004,139.932647,1487290673908
6027,2032.6623020188563,37.50832,139.932652,1487290675908
6028,2076.1614519253053,37.508175,139.932642,1487290677908
6029,596.113784277728,37.507987,139.93261,1487290679908
6030,433.09450040720185,37.507781,139.93258400000002,1487290681908
6031,477.426267478746,37.507587,139.93255200000002,1487290683908
6032,391.91950709300363,37.507431,139.932525,1487290685908
6033,271.870337381275,37.507329,139.932508,1487290687908
6034,135.51201027108254,37.507281,139.932494,1487290689908
6035,108.70799123400593,37.507269,139.93249,1487290691908
6036,112.19349457759472,37.507267999999996,139.93249,1487290693908
6037,116.59197134533406,37.507267999999996,139.93249,1487290695908
6038,118.11064698495102,37.507267999999996,139.93249,1487290697908
6039,118.10268725169954,37.507267999999996,139.93249,1487290699908
6040,121.65329949004808,37.507267999999996,139.93249,1487290701908
6041,122.33789120108122,37.507267999999996,139.93249,1487290703908
6042,121.17405661378234,37.507267999999996,139.93249,1487290705908
6043,132.87890638516183,37.507267999999996,139.93249,1487290707908
6044,135.69013983043624,37.507267999999996,139.93249,1487290709908
6045,123.8203342802044,37.507267999999996,139.93249,1487290711908
6046,974.4928131972883,37.507267999999996,139.93249,1487290713908
6047,1668.6806130558252,37.507267999999996,139.93249,1487290715908
6048,2019.2678257005755,37.507267999999996,139.93249,1487290717908
6049,2365.787939464266,37.507211,139.932525,1487290719908
6050,6613.57395541016,37.507098,139.93251899999998,1487290721908
6051,6192.521131507179,37.506919,139.932478,1487290723908
6052,3631.0453431592905,37.506696999999996,139.932366,1487290725908
6053,3663.6604734783905,37.506462,139.93223799999998,1487290727908
6054,3016.7450650879764,37.506209000000005,139.93211200000002,1487290729908
6055,2772.3452252281277,37.505945000000004,139.93199099999998,1487290731908
6056,2013.9327045762911,37.505666,139.931872,1487290733908
6057,2715.687926405939,37.505369,139.931747,1487290735908
6058,2483.239702649007,37.505063,139.931609,1487290737908
6059,1969.8045861034334,37.504756,139.931474,1487290739908
6060,3366.9481706771912,37.504448,139.93133899999998,1487290741908
6061,4142.096742931812,37.504143,139.931204,1487290743908
6062,1855.8227954912581,37.503831,139.93105500000001,1487290745908
6063,904.0642551735655,37.503535,139.930925,1487290747908
6064,1875.0841863937821,37.503237,139.9308,1487290749908
6065,1721.0407244323287,37.502953000000005,139.930675,1487290751908
6066,1222.0855139626801,37.50267,139.930546,1487290753908
6067,1828.4031022382114,37.502392,139.930413,1487290755908
6068,1524.0790790075116,37.502115,139.930285,1487290757908
6069,550.5809005925585,37.501835,139.930158,1487290759908
6070,2427.0217476532707,37.501565,139.930033,1487290761908
6071,5755.526841106126,37.501296999999994,139.929914,1487290763908
6072,6032.136788289587,37.501024,139.929797,1487290765908
6073,2603.3822209315986,37.500754,139.929675,1487290767908
6074,2748.754930612995,37.500479,139.929546,1487290769908
6075,2674.5978810689994,37.5002,139.929418,1487290771908
6076,7037.971064956451,37.499925,139.929295,1487290773908
6077,7165.700257931894,37.499665,139.929174,1487290775908
6078,3018.506563078976,37.499408,139.929068,1487290777908
6079,1472.9067722397303,37.49915,139.928962,1487290779908
6080,1165.7698229886591,37.498911,139.92884899999999,1487290781908
6081,2894.5121595683886,37.498686,139.928749,1487290783908
6082,2420.898709304689,37.498467,139.928678,1487290785908
6083,1714.272207209433,37.498249,139.928635,1487290787908
6084,1966.7646903602872,37.498022999999996,139.928594,1487290789908
6085,1849.1623952281807,37.4978,139.928541,1487290791908
6086,1545.1646429003595,37.497578000000004,139.928499,1487290793908
6087,1394.45651707449,37.497355,139.92844399999998,1487290795908
6088,1266.7257696751185,37.497146,139.928398,1487290797908
6089,1260.0587917380617,37.496949,139.92836599999998,1487290799908
6090,1988.6416649358725,37.496765,139.92832099999998,1487290801908
6091,1830.0238536903635,37.496567999999996,139.928272,1487290803908
6092,1165.10175353651,37.496369,139.928226,1487290805908
6093,1028.797598434845,37.496187,139.928191,1487290807908
6094,610.1688106809888,37.496071,139.92816499999998,1487290809908
6095,180.0280399674748,37.496013,139.92817,1487290811908
6096,132.83607993671103,37.496016999999995,139.928168,1487290813908
6097,126.13263929315508,37.496031,139.92816200000001,1487290815908
6098,125.10082101886746,37.496037,139.92816000000002,1487290817908
6099,124.98684128037075,37.496037,139.92816000000002,1487290819908
6100,127.61666984809926,37.496037,139.92816000000002,1487290821908
6101,128.2350576159306,37.496037,139.92816000000002,1487290823908
6102,127.65918532335581,37.496037,139.92816000000002,1487290825908
6103,128.60178952454953,37.496037,139.92816000000002,1487290827908
6104,131.9395020724187,37.496037,139.92816000000002,1487290829908
6105,121.94880171673503,37.496037,139.92816000000002,1487290831908
6106,114.50854811444879,37.496037,139.92816000000002,1487290833908
6107,107.57507488012288,37.496037,139.92816000000002,1487290835908
6108,105.41052934739218,37.496037,139.92816000000002,1487290837908
6109,108.2689611440619,37.496037,139.92816000000002,1487290839908
6110,365.0381042642439,37.496037,139.92816000000002,1487290841908
6111,696.584691652155,37.496037,139.92816000000002,1487290843908
6112,610.2105548898144,37.49604,139.928154,1487290845908
6113,297.8837078521028,37.495974,139.928177,1487290847908
6114,249.5031465838847,37.495870000000004,139.928187,1487290849908
6115,142.49313672863445,37.495805,139.928168,1487290851908
6116,127.66636172031576,37.495788,139.928155,1487290853908
6117,131.05401722043553,37.495787,139.92815,1487290855908
6118,134.39626550665798,37.495785,139.928147,1487290857908
6119,133.19962034584023,37.495785,139.928147,1487290859908
6120,130.77783964254195,37.495785,139.928147,1487290861908
6121,171.25181905795125,37.495785,139.928147,1487290863908
6122,243.1297059974313,37.495785,139.928147,1487290865908
6123,370.05664648462334,37.495785,139.928147,1487290867908
6124,423.4856046969071,37.495748999999996,139.92813999999998,1487290869908
6125,1853.4633760649158,37.495677,139.928129,1487290871908
6126,6744.108364531363,37.49558,139.928107,1487290873908
6127,5695.995163787389,37.495453000000005,139.92808,1487290875908
6128,1390.8733544092538,37.495304,139.92805,1487290877908
6129,882.3688900673915,37.495126,139.928023,1487290879908
6130,1018.90259969818,37.494932,139.927974,1487290881908
6131,1294.0816735326225,37.494751,139.927943,1487290883908
6132,1066.4969383045682,37.494559,139.927906,1487290885908
6133,1014.4688156073826,37.49439,139.927875,1487290887908
6134,2166.331743216375,37.494262,139.92784699999999,1487290889908
6135,2604.376919340575,37.494172999999996,139.927842,1487290891908
6136,1724.8070206318662,37.494139000000004,139.92791599999998,1487290893908
6137,922.3345180770993,37.494118,139.92805900000002,1487290895908
6138,734.3032347765402,37.494091999999995,139.92826100000002,1487290897908
6139,1025.4059998729645,37.494073,139.92848600000002,1487290899908
6140,1165.2861372004409,37.494059,139.928727,1487290901908
6141,779.5028665350401,37.494034,139.92895900000002,1487290903908
6142,496.9816431985564,37.494015999999995,139.929156,1487290905908
6143,250.6086142159993,37.494003,139.92928600000002,1487290907908
6144,173.54788806787474,37.493988,139.929341,1487290909908
6145,656.2987343565474,37.493969,139.929346,1487290911908
6146,1136.016862504417,37.493968,139.92935400000002,1487290913908
6147,2803.116037675194,37.493981,139.929377,1487290915908
6148,2636.81725029253,37.494,139.929401,1487290917908
6149,848.206852500447,37.494012,139.929451,1487290919908
6150,574.6676719689312,37.494018,139.929494,1487290921908
6151,393.9157547205432,37.494040000000005,139.92951200000002,1487290923908
6152,265.0897221436935,37.494039,139.929523,1487290925908
6153,209.4598216613267,37.494034,139.92953,1487290927908
6154,212.4175538261852,37.494033,139.92953,1487290929908
6155,232.2282934111172,37.494025,139.929523,1487290931908
6156,251.07131700241007,37.49402,139.929517,1487290933908
6157,257.1619600544218,37.49402,139.929517,1487290935908
6158,225.16405233830392,37.49402,139.929517,1487290937908
6159,200.33156653415153,37.524710999999996,139.936657,1487230248601
6160,220.3615180565621,37.524726,139.93668799999998,1487230250601
6161,420.5354049620255,37.524696,139.936753,1487230252601
6162,567.5745865920362,37.524687,139.936662,1487230254601
6163,778.2880146519201,37.524752,139.93674,1487230256601
6164,612.052866168382,37.524778000000005,139.93671799999998,1487230258601
6165,735.9246726147867,37.524813,139.93679,1487230260601
6166,1288.5074730471388,37.52485,139.936748,1487230262601
6167,1150.4174768895755,37.524896999999996,139.93676399999998,1487230264601
6168,616.5378945426928,37.524934,139.936731,1487230266601
6169,716.0782169341437,37.524946,139.936609,1487230268601
6170,648.9354127818988,37.524951,139.93644799999998,1487230270601
6171,638.6285456473161,37.52496,139.93626,1487230272601
6172,627.6538350357587,37.524972999999996,139.936047,1487230274601
6173,692.5181021676544,37.524995000000004,139.935846,1487230276601
6174,586.4029973782599,37.524983,139.935689,1487230278601
6175,714.9985166287515,37.524913,139.935599,1487230280601
6176,968.0283180787555,37.524791,139.935608,1487230282601
6177,788.6190117643309,37.524638,139.935629,1487230284601
6178,635.1643411078876,37.524478,139.93567099999999,1487230286601
6179,1486.6318920016201,37.524309,139.935765,1487230288601
6180,1226.5767781245668,37.524133,139.935871,1487230290601
6181,941.5179232780101,37.523952,139.935956,1487230292611
6182,318.9960414624693,37.52382,139.936041,1487230294601
6183,1100.3937906981591,37.523718,139.936115,1487230296601
6184,1199.8391748970025,37.523626,139.93618700000002,1487230298601
6185,721.2310564537802,37.523523,139.93624499999999,1487230300601
6186,628.6146778522525,37.52341,139.93631499999998,1487230302601
6187,791.4042711682996,37.5233,139.936389,1487230304601
6188,1339.3250612664415,37.523192,139.936474,1487230306601
6189,1179.408532468733,37.523087,139.936573,1487230308601
6190,602.340369239424,37.522996,139.936634,1487230310601
6191,544.633279853093,37.522901,139.936678,1487230312601
6192,386.1571917124238,37.522806,139.936701,1487230314601
6193,337.01902796165086,37.52272,139.936686,1487230316601
6194,321.77368170605405,37.52265,139.936692,1487230318601
6195,372.4810621416291,37.522577000000005,139.936687,1487230320601
6196,509.3503878277588,37.522495,139.93668799999998,1487230322601
6197,829.1737786895865,37.522411,139.93668200000002,1487230324601
6198,1128.8817127830262,37.522316,139.93666299999998,1487230326601
6199,1010.2760303128889,37.522227,139.936643,1487230328601
6200,449.39878878655145,37.522143,139.936654,1487230330601
6201,453.904907264372,37.522078,139.93669599999998,1487230332601
6202,470.85030006164743,37.522043,139.936767,1487230334601
6203,304.1768374555395,37.522023,139.93687,1487230336601
6204,309.0145518104,37.522016,139.93698600000002,1487230338601
6205,1056.5522791614203,37.522012,139.937101,1487230340601
6206,1029.9228464411717,37.522007,139.937225,1487230342601
6207,747.1486829606911,37.522,139.93733500000002,1487230344601
6208,743.3642786217424,37.521991,139.937424,1487230346701
6209,755.9426619995065,37.521968,139.937496,1487230348701
6210,978.4883209126165,37.521907,139.93754099999998,1487230350701
6211,2671.8184936381876,37.521815000000004,139.937545,1487230352701
6212,2996.5408699913532,37.521710999999996,139.937533,1487230354701
6213,964.8588808621898,37.521634000000006,139.937522,1487230356701
6214,535.0587149599014,37.52159,139.937498,1487230358701
6215,561.6749380739966,37.521542,139.937422,1487230360701
6216,328.71907045134867,37.521524,139.937248,1487230362701
6217,345.17408484780753,37.521538,139.93702,1487230364701
6218,1079.8174964323553,37.521561,139.936757,1487230366701
6219,1382.042398723439,37.521584000000004,139.936465,1487230368701
6220,986.0377157647745,37.521603000000006,139.93613100000002,1487230370701
6221,502.654692912216,37.521619,139.935785,1487230372701
6222,978.7265116481612,37.521640999999995,139.93544,1487230374701
6223,963.5988845260727,37.521659,139.935095,1487230376701
6224,334.4942722469568,37.521675,139.93478000000002,1487230378701
6225,730.9958977926035,37.521692,139.934495,1487230380701
6226,1104.234644251177,37.521709,139.934259,1487230382701
6227,1175.0573792955984,37.521698,139.93411899999998,1487230384701
6228,1867.956305067186,37.521626,139.934031,1487230386701
6229,2093.8486226892564,37.521484,139.934033,1487230388701
6230,1219.0325156876497,37.521307,139.934025,1487230390701
6231,3302.43318150939,37.521096,139.934005,1487230392701
6232,3376.272983904986,37.520865,139.933978,1487230394701
6233,2009.2239238543116,37.520614,139.93393999999998,1487230396701
6234,1814.552193144118,37.520337,139.933895,1487230398701
6235,2581.118985236404,37.520037,139.93379199999998,1487230400801
6236,2627.6750311899377,37.519754,139.933659,1487230402801
6237,2229.491110250252,37.519484000000006,139.933519,1487230404801
6238,699.1803428255989,37.519241,139.93340700000002,1487230406801
6239,588.9293267289795,37.519040000000004,139.933336,1487230408801
6240,285.6585338609875,37.518896999999996,139.933298,1487230410801
6241,178.1358188575041,37.518808,139.933279,1487230412801
6242,151.59713959737928,37.518768,139.933275,1487230414801
6243,96.72396175123231,37.518766,139.933278,1487230416801
6244,88.8158702874207,37.518772999999996,139.93328300000002,1487230418801
6245,91.17731378894314,37.518772999999996,139.93328300000002,1487230420801
6246,89.99322584593847,37.518772999999996,139.93328300000002,1487230422801
6247,88.24551691898614,37.518772999999996,139.93328300000002,1487230424801
6248,89.92572972929338,37.518772999999996,139.93328300000002,1487230426811
6249,91.53516059960475,37.518772999999996,139.93328300000002,1487230428801
6250,134.6763685320184,37.518772999999996,139.93328300000002,1487230430811
6251,215.61260256472542,37.518772999999996,139.93328300000002,1487230432801
6252,323.7109867211111,37.518772999999996,139.93328300000002,1487230434801
6253,637.9242370484608,37.518727,139.933251,1487230436801
6254,742.8697054958648,37.518627,139.93322,1487230438801
6255,1112.3959332741797,37.518519,139.93321,1487230440801
6256,2576.470931987802,37.518374,139.933194,1487230442801
6257,5474.120125964342,37.518215999999995,139.933183,1487230444801
6258,5356.2325940542505,37.518035999999995,139.933171,1487230446801
6259,1733.4057441244513,37.517837,139.93316399999998,1487230448801
6260,901.2701698165074,37.517626,139.933152,1487230450801
6261,591.1661966641295,37.517398,139.93314099999998,1487230452801
6262,1018.6792928986833,37.517159,139.933131,1487230454801
6263,947.3344713916049,37.516911,139.933091,1487230456801
6264,531.7846876388685,37.516697,139.933031,1487230458801
6265,366.5030716595393,37.516541,139.932968,1487230460801
6266,459.570168026039,37.516389000000004,139.932901,1487230462801
6267,537.4878630405874,37.516209,139.932819,1487230464801
6268,1019.4537876109243,37.515997999999996,139.932715,1487230466801
6269,1236.1156094168691,37.51576,139.932601,1487230468801
6270,1496.8864757538686,37.515511,139.932476,1487230470801
6271,2085.7361891306937,37.515274,139.932354,1487230472801
6272,1441.8064519618783,37.515048,139.93223400000002,1487230474801
6273,382.76222866584794,37.514827000000004,139.932118,1487230476801
6274,464.5745417256003,37.514641999999995,139.932024,1487230478801
6275,447.08458768787386,37.514516,139.931964,1487230480801
6276,704.8658978063941,37.514416,139.93191299999998,1487230482801
