,0,1,2,3
3935,622.4983503029362,37.50395,139.904286,2017-02-14 06:17:49.865
3936,690.3943483096227,37.503928,139.90429,2017-02-14 06:17:51.865
3937,71.44589058887595,37.503928,139.90428500000002,2017-02-14 06:17:53.865
3938,73.3911263487571,37.503928,139.90428500000002,2017-02-14 06:17:55.865
3939,58.3542982121528,37.503928,139.90428500000002,2017-02-14 06:17:57.865
3940,40.69977133139241,37.503928,139.90428500000002,2017-02-14 06:17:59.865
3941,58.059718403391344,37.503928,139.90428500000002,2017-02-14 06:18:01.865
3942,61.59510901676549,37.503928,139.90428500000002,2017-02-14 06:18:03.865
3943,43.94404808118111,37.503928,139.90428500000002,2017-02-14 06:18:05.865
3944,52.745856646448374,37.503928,139.90428500000002,2017-02-14 06:18:07.865
3945,55.47362670757229,37.503928,139.90428500000002,2017-02-14 06:18:09.865
3946,51.71640615168508,37.503928,139.90428500000002,2017-02-14 06:18:11.865
3947,51.37436894025109,37.503928,139.90428500000002,2017-02-14 06:18:13.865
3948,78.17297043513918,37.503928,139.90428500000002,2017-02-14 06:18:15.865
3949,70.28711950633806,37.503928,139.90428500000002,2017-02-14 06:18:17.865
3950,66.22081224859357,37.503928,139.90428500000002,2017-02-14 06:18:19.865
3951,112.94020004821141,37.503928,139.90428500000002,2017-02-14 06:18:21.865
3952,232.5454262052599,37.503928,139.90428500000002,2017-02-14 06:18:23.865
3953,304.0029506414576,37.503925,139.90428799999998,2017-02-14 06:18:25.865
3954,1104.9131813049316,37.503881,139.90431,2017-02-14 06:18:27.865
3955,7357.375754415989,37.503803999999995,139.90433000000002,2017-02-14 06:18:29.865
3956,8008.179790758528,37.503704,139.90436200000002,2017-02-14 06:18:31.865
3957,1729.4533361594804,37.503592,139.904396,2017-02-14 06:18:33.865
3958,638.9089122641926,37.503439,139.90444399999998,2017-02-14 06:18:35.865
3959,827.7598995105509,37.503263000000004,139.9045,2017-02-14 06:18:37.865
3960,1200.8362169378088,37.503068,139.904562,2017-02-14 06:18:39.865
3961,1097.6164335219655,37.502873,139.904622,2017-02-14 06:18:41.865
3962,705.87113212841,37.502654,139.904688,2017-02-14 06:18:43.865
3963,817.3672779783701,37.502424,139.90475800000002,2017-02-14 06:18:45.865
3964,537.0153482817695,37.502179999999996,139.904828,2017-02-14 06:18:47.865
3965,645.7348797463383,37.501932000000004,139.904907,2017-02-14 06:18:49.865
3966,935.5874319140603,37.501677,139.90499,2017-02-14 06:18:51.865
3967,823.3018670231104,37.501413,139.905074,2017-02-14 06:18:53.865
3968,714.6315571811429,37.501141,139.90516399999998,2017-02-14 06:18:55.865
3969,679.7882973365631,37.500863,139.905254,2017-02-14 06:18:57.865
3970,785.0595007781521,37.500585,139.905338,2017-02-14 06:18:59.865
3971,1295.9316110096552,37.500315,139.905428,2017-02-14 06:19:01.865
3972,1120.2897552109935,37.500040000000006,139.905504,2017-02-14 06:19:03.865
3973,581.0107280943193,37.499761,139.905584,2017-02-14 06:19:05.865
3974,582.570787669978,37.499481,139.905665,2017-02-14 06:19:07.865
3975,650.0959258759394,37.499209,139.905751,2017-02-14 06:19:09.865
3976,4766.956818137318,37.498948,139.905831,2017-02-14 06:19:11.865
3977,11595.260145608569,37.498691,139.90590600000002,2017-02-14 06:19:13.865
3978,10252.26392038376,37.498433,139.905986,2017-02-14 06:19:15.865
3979,4838.834201452846,37.49818,139.90606100000002,2017-02-14 06:19:17.865
3980,1187.4226557614747,37.497924,139.906142,2017-02-14 06:19:19.865
3981,588.5104087815307,37.497661,139.906223,2017-02-14 06:19:21.865
3982,1610.1956341511104,37.497397,139.906301,2017-02-14 06:19:23.865
3983,2741.1458372138586,37.497135,139.906363,2017-02-14 06:19:25.865
3984,3017.240814222736,37.496882,139.906396,2017-02-14 06:19:27.865
3985,3567.5242874454852,37.496628,139.906403,2017-02-14 06:19:29.865
3986,3756.737298857479,37.496379,139.906385,2017-02-14 06:19:31.865
3987,2941.0455231532105,37.496153,139.90633300000002,2017-02-14 06:19:33.865
3988,3734.9968032585602,37.495939,139.906264,2017-02-14 06:19:35.865
3989,1334.135092482451,37.495740000000005,139.906181,2017-02-14 06:19:37.865
3990,853.4864779912787,37.495564,139.90608500000002,2017-02-14 06:19:39.865
3991,529.048783473263,37.495407,139.905982,2017-02-14 06:19:41.865
3992,428.95296594407773,37.495282,139.905891,2017-02-14 06:19:43.865
3993,406.9710281826556,37.495181,139.905814,2017-02-14 06:19:45.865
3994,182.05958288275815,37.495103,139.90575,2017-02-14 06:19:47.865
3995,252.9937109213506,37.495051000000004,139.905715,2017-02-14 06:19:49.865
3996,263.3088204499254,37.495028999999995,139.905695,2017-02-14 06:19:51.865
3997,67.2826546201577,37.495028000000005,139.90569399999998,2017-02-14 06:19:53.865
3998,75.92722660303116,37.49503,139.905698,2017-02-14 06:19:55.865
3999,90.70478081277633,37.49503,139.905698,2017-02-14 06:19:57.935
4000,90.50253102868828,37.49503,139.905698,2017-02-14 06:19:59.865
4001,58.17449454854818,37.49503,139.905698,2017-02-14 06:20:01.865
4002,147.25661036209203,37.49503,139.905698,2017-02-14 06:20:03.865
4003,256.21482776524863,37.49503,139.905698,2017-02-14 06:20:05.865
4004,311.431598467203,37.49503,139.905698,2017-02-14 06:20:07.865
4005,330.94141802430386,37.495027,139.905696,2017-02-14 06:20:09.865
4006,415.0309630344018,37.494976,139.905666,2017-02-14 06:20:11.865
4007,1581.2973469586723,37.494912,139.90563,2017-02-14 06:20:13.865
4008,2815.7171609164798,37.494828000000005,139.905587,2017-02-14 06:20:15.865
4009,2085.7508233585977,37.49473,139.905553,2017-02-14 06:20:17.865
4010,1195.6686248589685,37.494612,139.905504,2017-02-14 06:20:19.865
4011,937.5040905656388,37.494468,139.90545500000002,2017-02-14 06:20:21.865
4012,1000.9959026807919,37.49431,139.90540900000002,2017-02-14 06:20:23.865
4013,1280.1256011251971,37.49415,139.905361,2017-02-14 06:20:25.865
4014,1384.096068363302,37.493974,139.905311,2017-02-14 06:20:27.885
4015,969.1147298552678,37.493797,139.90526599999998,2017-02-14 06:20:29.865
4016,2781.482427522773,37.493603,139.90521299999997,2017-02-14 06:20:31.865
4017,2742.1237638774473,37.493412,139.905169,2017-02-14 06:20:33.865
4018,880.0698802266888,37.493218,139.905128,2017-02-14 06:20:35.865
4019,1186.9289784366847,37.493033000000004,139.905081,2017-02-14 06:20:37.865
4020,1404.1147714066901,37.492849,139.905031,2017-02-14 06:20:39.865
4021,1871.9354324936867,37.492674,139.904985,2017-02-14 06:20:41.865
4022,1863.0457307972392,37.492501000000004,139.90494099999998,2017-02-14 06:20:43.865
4023,2020.36642318964,37.492315999999995,139.90489,2017-02-14 06:20:45.865
4024,1573.7841174850619,37.492117,139.90483,2017-02-14 06:20:47.865
4025,1112.6483720578253,37.491915999999996,139.904768,2017-02-14 06:20:49.865
4026,953.8706327686086,37.491710999999995,139.904705,2017-02-14 06:20:51.865
4027,707.1365439360998,37.491510999999996,139.90464,2017-02-14 06:20:53.865
4028,1278.8074911170552,37.491319,139.904579,2017-02-14 06:20:55.865
4029,2712.0726971194526,37.491127,139.904531,2017-02-14 06:20:57.865
4030,2139.3444440281164,37.490934,139.904472,2017-02-14 06:20:59.865
4031,1727.9630697161338,37.490732,139.904406,2017-02-14 06:21:01.865
4032,1719.7844142588438,37.490527,139.904352,2017-02-14 06:21:03.865
4033,1291.4814234758378,37.490320000000004,139.904287,2017-02-14 06:21:05.865
4034,549.7645159125423,37.490117,139.904223,2017-02-14 06:21:07.865
4035,1209.7916085107718,37.489917,139.904157,2017-02-14 06:21:09.865
4036,11854.893674983701,37.489719,139.904093,2017-02-14 06:21:11.865
4037,12884.259050492197,37.489523,139.904028,2017-02-14 06:21:13.865
4038,1224.5773298614804,37.489329,139.903967,2017-02-14 06:21:15.865
4039,5008.902133848111,37.489134,139.903909,2017-02-14 06:21:17.865
4040,4960.847064652538,37.488939,139.90384699999998,2017-02-14 06:21:19.865
4041,835.1495649208118,37.488748,139.903788,2017-02-14 06:21:21.865
4042,3041.770922430791,37.488557,139.90373300000002,2017-02-14 06:21:23.865
4043,3268.694389849101,37.488371,139.903678,2017-02-14 06:21:25.865
4044,1887.7311861375347,37.488199,139.90363200000002,2017-02-14 06:21:27.865
4045,949.8036045873632,37.488037,139.903592,2017-02-14 06:21:29.865
4046,3701.0191819113825,37.487869,139.90355,2017-02-14 06:21:31.865
4047,2841.5491312453523,37.487694,139.903505,2017-02-14 06:21:33.865
4048,1309.767081038095,37.48753,139.90346100000002,2017-02-14 06:21:35.865
4049,723.1018148713192,37.487373999999996,139.903416,2017-02-14 06:21:37.865
4050,452.01842843398117,37.487244,139.903376,2017-02-14 06:21:39.865
4051,484.6249269336113,37.487140999999994,139.903338,2017-02-14 06:21:41.865
4052,1560.9468246111646,37.487091,139.903324,2017-02-14 06:21:43.865
4053,7251.733744887693,37.487077,139.903332,2017-02-14 06:21:45.865
4054,6492.701440536417,37.487046,139.903369,2017-02-14 06:21:47.865
4055,1700.8676856905222,37.487032,139.903417,2017-02-14 06:21:49.865
4056,1688.2605237784446,37.48703,139.903494,2017-02-14 06:21:51.865
4057,5263.568257499079,37.487035,139.903577,2017-02-14 06:21:53.865
4058,4243.407380532066,37.487044,139.903638,2017-02-14 06:21:55.865
4059,716.42379913888,37.487052,139.903697,2017-02-14 06:21:57.865
4060,801.0814820859232,37.487059,139.903767,2017-02-14 06:21:59.865
4061,691.6499301610202,37.487077,139.903821,2017-02-14 06:22:01.865
4062,785.5111492318429,37.487076,139.903849,2017-02-14 06:22:03.865
4063,1095.2515840357082,37.487065,139.903887,2017-02-14 06:22:05.865
4064,3683.8815987565467,37.487062,139.903961,2017-02-14 06:22:07.865
4065,3868.364612077494,37.487054,139.90403799999999,2017-02-14 06:22:09.865
4066,2068.555274797269,37.487071,139.904104,2017-02-14 06:22:11.865
4067,661.8863433794795,37.487124,139.904149,2017-02-14 06:22:13.865
4068,521.4131414890289,37.487207,139.90418200000002,2017-02-14 06:22:15.865
4069,591.4746313132346,37.487294,139.9042,2017-02-14 06:22:17.865
4070,652.4117802451692,37.487365999999994,139.904207,2017-02-14 06:22:19.865
4071,278.13365459384295,37.487415999999996,139.904214,2017-02-14 06:22:21.865
4072,142.6013968972702,37.48745,139.90421899999998,2017-02-14 06:22:23.865
4073,12250.11482173577,37.487463,139.904225,2017-02-14 06:22:25.875
4074,20360.972410306567,37.487465,139.90422,2017-02-14 06:22:27.865
4075,29878.52249168069,37.487489000000004,139.90420500000002,2017-02-14 06:22:29.865
4076,5658.942728782131,37.487518,139.904213,2017-02-14 06:22:31.865
4077,3822.2203453007533,37.487528000000005,139.904254,2017-02-14 06:22:33.865
4078,2654.0455270183884,37.48752,139.90429,2017-02-14 06:22:35.865
4079,4806.137147862697,37.48752,139.9043,2017-02-14 06:22:37.865
4080,8950.041700182715,37.487518,139.90428,2017-02-14 06:22:39.865
4081,7431.223417865345,37.487518,139.90426100000002,2017-02-14 06:22:41.865
4082,2460.956104433222,37.48751,139.90424,2017-02-14 06:22:43.865
4083,1245.5335980439704,37.487507,139.90422,2017-02-14 06:22:45.865
4084,16626.32303131395,37.487503000000004,139.904213,2017-02-14 06:22:47.865
4085,14685.903486807132,37.487494,139.904226,2017-02-14 06:22:49.865
4086,8503.60273541906,37.48747,139.90423,2017-02-14 06:22:51.865
4087,580.5540098413476,37.487438,139.904227,2017-02-14 06:22:53.865
4088,528.3056936651119,37.487383,139.904233,2017-02-14 06:22:55.865
4089,732.7081604427403,37.487307,139.904239,2017-02-14 06:22:57.865
4090,1414.1916503745742,37.487221000000005,139.904226,2017-02-14 06:22:59.865
4091,1704.4931049386505,37.487148,139.90421,2017-02-14 06:23:01.865
4092,2027.7310227192938,37.487105,139.904179,2017-02-14 06:23:03.865
4093,1008.4508373347489,37.487092,139.904116,2017-02-14 06:23:05.865
4094,680.3722508266219,37.487093,139.90403600000002,2017-02-14 06:23:07.865
4095,508.6309897136525,37.487096,139.90396,2017-02-14 06:23:09.865
4096,1022.4598080997966,37.487097999999996,139.903905,2017-02-14 06:23:11.865
4097,4800.047003573331,37.487087,139.90383,2017-02-14 06:23:13.865
4098,4513.73880892765,37.48709,139.90378,2017-02-14 06:23:15.865
4099,1145.397348404862,37.487103999999995,139.90376,2017-02-14 06:23:17.865
4100,367.8081748554396,37.487087,139.90375600000002,2017-02-14 06:23:19.865
4101,141.1234131715937,37.487083,139.903729,2017-02-14 06:23:21.865
4102,56.73470995421758,37.487080999999996,139.903722,2017-02-14 06:23:23.865
4103,54.11913978403027,37.487078000000004,139.90372,2017-02-14 06:23:25.865
4104,55.81072834525571,37.487078000000004,139.90372,2017-02-14 06:23:27.865
4105,55.650334211299196,37.487078000000004,139.90372,2017-02-14 06:23:29.885
4106,58.833099872776984,37.487078000000004,139.90372,2017-02-14 06:23:31.865
4107,67.09252761931657,37.487078000000004,139.90372,2017-02-14 06:23:33.865
4108,72.01425264215595,37.487078000000004,139.90372,2017-02-14 06:23:35.865
4109,55.89676934444674,37.487078000000004,139.90372,2017-02-14 06:23:37.865
4110,52.369399839882135,37.487078000000004,139.90372,2017-02-14 06:23:39.865
4111,56.07819106653574,37.487078000000004,139.90372,2017-02-14 06:23:41.865
4112,61.446283842029516,37.487078000000004,139.90372,2017-02-14 06:23:43.865
4113,59.1154801573723,37.487078000000004,139.90372,2017-02-14 06:23:45.865
4114,57.34652228330219,37.487078000000004,139.90372,2017-02-14 06:23:47.865
4115,55.257607119569,37.487078000000004,139.90372,2017-02-14 06:23:49.865
4116,41.46602841262302,37.487078000000004,139.90372,2017-02-14 06:23:51.865
4117,39.155365520500936,37.487078000000004,139.90372,2017-02-14 06:23:53.865
4118,38.58406719000982,37.487078000000004,139.90372,2017-02-14 06:23:55.865
4119,39.427000260848445,37.487078000000004,139.90372,2017-02-14 06:23:57.865
4120,39.328866748057635,37.487078000000004,139.90372,2017-02-14 06:23:59.865
4121,39.676232921637165,37.487078000000004,139.90372,2017-02-14 06:24:01.865
4122,42.40711390959859,37.487078000000004,139.90372,2017-02-14 06:24:03.865
4123,40.15168155721858,37.487078000000004,139.90372,2017-02-14 06:24:05.865
4124,38.81837245164297,37.487078000000004,139.90372,2017-02-14 06:24:07.865
4125,43.31835234701521,37.487078000000004,139.90372,2017-02-14 06:24:09.865
4126,51.84463908083217,37.487078000000004,139.90372,2017-02-14 06:24:11.865
4127,50.411136194909204,37.487078000000004,139.90372,2017-02-14 06:24:13.865
4128,64.19147295274252,37.487078000000004,139.90372,2017-02-14 06:24:15.865
4129,66.98497448087801,37.487078000000004,139.90372,2017-02-14 06:24:17.865
4130,56.56424180760246,37.487078000000004,139.90372,2017-02-14 06:24:19.865
4131,55.10074992661339,37.487078000000004,139.90372,2017-02-14 06:24:21.865
4132,56.037555438729214,37.487078000000004,139.90372,2017-02-14 06:24:23.865
4133,49.06919154578304,37.487078000000004,139.90372,2017-02-14 06:24:25.865
4134,40.599585408577695,37.487078000000004,139.90372,2017-02-14 06:24:27.865
4135,38.90935916304534,37.487078000000004,139.90372,2017-02-14 06:24:29.865
4136,38.77528846615519,37.487078000000004,139.90372,2017-02-14 06:24:31.865
4137,35.714813797933175,37.487078000000004,139.90372,2017-02-14 06:24:33.865
4138,34.050491996358915,37.487078000000004,139.90372,2017-02-14 06:24:35.865
4139,34.13895427821103,37.487078000000004,139.90372,2017-02-14 06:24:37.865
4140,33.477467836711185,37.487078000000004,139.90372,2017-02-14 06:24:39.865
4141,32.81636109743795,37.487078000000004,139.90372,2017-02-14 06:24:41.865
4142,32.05315971074219,37.487078000000004,139.90372,2017-02-14 06:24:43.865
4143,35.53257122665309,37.487078000000004,139.90372,2017-02-14 06:24:45.865
4144,48.079040277845934,37.487078000000004,139.90372,2017-02-14 06:24:47.865
4145,52.87568471329928,37.487078000000004,139.90372,2017-02-14 06:24:49.865
4146,51.342212720323005,37.487078000000004,139.90372,2017-02-14 06:24:51.865
4147,47.201864778995514,37.487078000000004,139.90372,2017-02-14 06:24:53.865
4148,49.64675441678628,37.487078000000004,139.90372,2017-02-14 06:24:55.865
4149,48.14335031383621,37.487078000000004,139.90372,2017-02-14 06:24:57.865
4150,37.36577734073967,37.487078000000004,139.90372,2017-02-14 06:24:59.865
4151,39.577117577558965,37.487078000000004,139.90372,2017-02-14 06:25:01.865
4152,40.719327965254934,37.487078000000004,139.90372,2017-02-14 06:25:03.865
4153,35.46208088266667,37.487078000000004,139.90372,2017-02-14 06:25:05.865
4154,31.412310309170607,37.487078000000004,139.90372,2017-02-14 06:25:07.865
4155,28.82260718643579,37.487078000000004,139.90372,2017-02-14 06:25:09.865
4156,31.545697827468985,37.487078000000004,139.90372,2017-02-14 06:25:11.865
4157,35.636991905157856,37.487078000000004,139.90372,2017-02-14 06:25:13.865
4158,34.80058832851137,37.487078000000004,139.90372,2017-02-14 06:25:15.865
4159,38.84264853904119,37.487078000000004,139.90372,2017-02-14 06:25:17.865
4160,47.653079465643714,37.487078000000004,139.90372,2017-02-14 06:25:19.865
4161,56.50699816235374,37.487078000000004,139.90372,2017-02-14 06:25:21.865
4162,67.64824672881878,37.487078000000004,139.90372,2017-02-14 06:25:23.865
4163,56.89133500677622,37.487078000000004,139.90372,2017-02-14 06:25:25.865
4164,44.94212629139747,37.487078000000004,139.90372,2017-02-14 06:25:27.865
4165,51.56655204380604,37.487078000000004,139.90372,2017-02-14 06:25:29.865
4166,53.90835307368343,37.487078000000004,139.90372,2017-02-14 06:25:31.865
4167,52.077029818207166,37.487078000000004,139.90372,2017-02-14 06:25:33.865
4168,60.44376797095174,37.487078000000004,139.90372,2017-02-14 06:25:35.865
4169,59.023551999649726,37.487078000000004,139.90372,2017-02-14 06:25:37.865
4170,133.06484611589985,37.487078000000004,139.90372,2017-02-14 06:25:39.865
4171,2078.33263791645,37.487078000000004,139.90372,2017-02-14 06:25:41.865
4172,4823.108148777916,37.487078000000004,139.90372,2017-02-14 06:25:43.865
4173,3814.128236841003,37.487078000000004,139.90372,2017-02-14 06:25:45.865
4174,995.4143669100631,37.487065,139.90366,2017-02-14 06:25:47.865
4175,3096.5380160845816,37.487066999999996,139.903592,2017-02-14 06:25:49.865
4176,2982.1696722675697,37.487053,139.903479,2017-02-14 06:25:51.865
4177,666.7803396592499,37.487048,139.903413,2017-02-14 06:25:53.865
4178,1135.3198423307767,37.487052,139.90338400000002,2017-02-14 06:25:55.865
4179,2754.8154409230337,37.487054,139.903376,2017-02-14 06:25:57.865
4180,2166.456030537898,37.487065,139.90336499999998,2017-02-14 06:25:59.865
4181,1708.9798426937923,37.487109999999994,139.903335,2017-02-14 06:26:01.865
4182,1741.44221021235,37.487179,139.90332800000002,2017-02-14 06:26:03.865
4183,1296.4894871279248,37.487277,139.90335,2017-02-14 06:26:05.865
4184,961.0954346507242,37.487389,139.90338300000002,2017-02-14 06:26:07.865
4185,852.6658870373067,37.487539,139.903424,2017-02-14 06:26:09.865
4186,897.8071616150883,37.487712,139.903473,2017-02-14 06:26:11.865
4187,784.222824668177,37.487885999999996,139.90351299999998,2017-02-14 06:26:13.865
4188,395.78827552068105,37.488043,139.90355300000002,2017-02-14 06:26:15.865
4189,473.51886019957965,37.488163,139.90358899999998,2017-02-14 06:26:17.865
4190,3478.048195305295,37.488240999999995,139.903606,2017-02-14 06:26:19.865
4191,15797.002447106875,37.488273,139.90362,2017-02-14 06:26:21.865
4192,19380.203425535,37.488278,139.90367700000002,2017-02-14 06:26:23.865
4193,15440.265619671205,37.488265000000006,139.903731,2017-02-14 06:26:25.865
4194,3699.840355460896,37.48827,139.90378,2017-02-14 06:26:27.865
4195,4107.247945731739,37.488294,139.903854,2017-02-14 06:26:29.865
4196,3554.6338815079653,37.488306,139.903943,2017-02-14 06:26:31.865
4197,6739.551645370433,37.48829,139.90403999999998,2017-02-14 06:26:33.865
4198,5496.754216232861,37.488271000000005,139.90413999999998,2017-02-14 06:26:35.865
4199,6645.167785568396,37.488257,139.904238,2017-02-14 06:26:37.865
4200,7117.447715323942,37.488243,139.904336,2017-02-14 06:26:39.865
4201,8639.04668847099,37.488238,139.904438,2017-02-14 06:26:41.865
4202,5313.225618974306,37.488238,139.904547,2017-02-14 06:26:43.865
4203,9957.412382797338,37.488240000000005,139.904671,2017-02-14 06:26:45.865
4204,9574.454977997171,37.488265999999996,139.904796,2017-02-14 06:26:47.865
4205,2127.943915938973,37.488275,139.9049,2017-02-14 06:26:49.865
4206,4196.015305632958,37.488276,139.905012,2017-02-14 06:26:51.865
4207,3648.320089036497,37.488276,139.905124,2017-02-14 06:26:53.865
4208,1606.1356316744932,37.488269,139.90519,2017-02-14 06:26:55.865
4209,8596.13845256064,37.488258,139.90525300000002,2017-02-14 06:26:57.865
4210,9807.140121519566,37.488255,139.905324,2017-02-14 06:26:59.865
4211,4555.653667890059,37.488267,139.905424,2017-02-14 06:27:01.865
4212,3660.135529459454,37.488277000000004,139.90552,2017-02-14 06:27:03.865
4213,10680.233431100845,37.488296000000005,139.90563400000002,2017-02-14 06:27:05.865
4214,9271.549764306343,37.488299,139.90573799999999,2017-02-14 06:27:07.865
4215,3058.3510807064013,37.488303,139.90583700000002,2017-02-14 06:27:09.865
4216,5255.977863019565,37.488307,139.905938,2017-02-14 06:27:11.865
4217,3656.151870244663,37.488309,139.906033,2017-02-14 06:27:13.865
4218,3927.159559611231,37.48832,139.906148,2017-02-14 06:27:15.865
4219,4079.985898072031,37.488329,139.906272,2017-02-14 06:27:17.865
4220,1679.25093585976,37.488338,139.906382,2017-02-14 06:27:19.865
4221,2434.6716451013926,37.488353000000004,139.90649299999998,2017-02-14 06:27:21.865
4222,3834.8982926345343,37.488369,139.906602,2017-02-14 06:27:23.865
4223,2881.077616912444,37.488389,139.906694,2017-02-14 06:27:25.865
4224,2169.992609895431,37.488414,139.906778,2017-02-14 06:27:27.865
4225,6179.8128806063905,37.488431,139.90686000000002,2017-02-14 06:27:29.865
4226,7066.113973274827,37.488459999999996,139.90695,2017-02-14 06:27:31.865
4227,4186.463778790145,37.488473,139.90703100000002,2017-02-14 06:27:33.865
4228,4958.982589259744,37.488487,139.907127,2017-02-14 06:27:35.865
4229,4990.628236555494,37.488482,139.90723400000002,2017-02-14 06:27:37.865
4230,3248.857362405397,37.488475,139.907346,2017-02-14 06:27:39.865
4231,4184.771738627984,37.488471000000004,139.907451,2017-02-14 06:27:41.865
4232,8539.586215809919,37.488475,139.907554,2017-02-14 06:27:43.865
4233,9236.000096854055,37.488493,139.907672,2017-02-14 06:27:45.865
4234,4535.068658089789,37.488507,139.90779799999999,2017-02-14 06:27:47.865
4235,16621.440016263165,37.488516,139.90793200000002,2017-02-14 06:27:49.865
4236,20546.980092611397,37.488523,139.908043,2017-02-14 06:27:51.865
4237,1370.7038531872095,37.488503,139.90815600000002,2017-02-14 06:27:53.865
4238,1673.707054434577,37.48845,139.908289,2017-02-14 06:27:55.865
4239,2292.4718540227186,37.488372,139.90841899999998,2017-02-14 06:27:57.865
4240,3521.075354124201,37.4883,139.908602,2017-02-14 06:27:59.865
4241,3632.197066250388,37.488223,139.908751,2017-02-14 06:28:01.865
4242,1361.6455849492922,37.488161,139.908882,2017-02-14 06:28:03.865
4243,677.3907521092369,37.48812,139.908981,2017-02-14 06:28:05.865
4244,636.3459673757316,37.488099,139.909024,2017-02-14 06:28:07.865
4245,4455.453518580238,37.488079,139.90905,2017-02-14 06:28:09.865
4246,5530.080285448639,37.48806,139.909076,2017-02-14 06:28:11.865
4247,2766.0752535539214,37.488040999999996,139.909133,2017-02-14 06:28:13.865
4248,2250.812987063313,37.488029,139.90921799999998,2017-02-14 06:28:15.865
4249,1128.6894668925233,37.488012,139.909334,2017-02-14 06:28:17.865
4250,482.3927778436373,37.488015999999995,139.909451,2017-02-14 06:28:19.865
4251,463.05435236727135,37.488023999999996,139.909517,2017-02-14 06:28:21.865
4252,145.58547888741396,37.488032000000004,139.909551,2017-02-14 06:28:23.865
4253,190.71584818505016,37.488048,139.909557,2017-02-14 06:28:25.865
4254,329.7779742628336,37.488046999999995,139.909552,2017-02-14 06:28:27.865
4255,431.69999478984755,37.488046999999995,139.909552,2017-02-14 06:28:29.865
4256,481.22930319760053,37.488012,139.909575,2017-02-14 06:28:31.865
4257,1013.2239352134093,37.487998,139.909606,2017-02-14 06:28:33.865
4258,961.7488221159183,37.488,139.909639,2017-02-14 06:28:35.865
4259,576.2010673485347,37.488015999999995,139.909658,2017-02-14 06:28:37.865
4260,836.0966912052245,37.48808,139.909695,2017-02-14 06:28:39.865
4261,1037.1776223898778,37.488131,139.909719,2017-02-14 06:28:41.865
4262,2672.6526314603543,37.488162,139.909773,2017-02-14 06:28:43.865
4263,3070.414354515742,37.488175,139.90984699999998,2017-02-14 06:28:45.865
4264,1297.1516229063272,37.488158,139.909918,2017-02-14 06:28:47.865
4265,1734.4795459370507,37.488157,139.909993,2017-02-14 06:28:49.865
4266,1526.159955090392,37.488165,139.910066,2017-02-14 06:28:51.865
4267,416.546994528504,37.488197,139.910139,2017-02-14 06:28:53.865
4268,1248.4284498938941,37.488268,139.91018,2017-02-14 06:28:55.865
4269,1409.8107915814617,37.488391,139.91021,2017-02-14 06:28:57.865
4270,448.3332590787322,37.488507,139.91021999999998,2017-02-14 06:28:59.865
4271,1590.863909345353,37.488627,139.910222,2017-02-14 06:29:01.865
4272,2049.5515081882477,37.488734,139.910244,2017-02-14 06:29:03.865
4273,1155.0269382530823,37.488791,139.910294,2017-02-14 06:29:05.865
4274,2195.0338788238005,37.488801,139.910398,2017-02-14 06:29:07.865
4275,4036.7034766176366,37.488821,139.91052,2017-02-14 06:29:09.865
4276,3922.3536179803923,37.488873999999996,139.910596,2017-02-14 06:29:11.865
4277,1133.1399189692602,37.488965,139.910626,2017-02-14 06:29:13.865
4278,1416.2739412841038,37.4891,139.910622,2017-02-14 06:29:15.865
4279,3648.5362194157788,37.489228000000004,139.910595,2017-02-14 06:29:17.865
4280,4309.361744467693,37.48936,139.91056799999998,2017-02-14 06:29:19.865
4281,1893.0210326590022,37.489501000000004,139.910562,2017-02-14 06:29:21.875
4282,2232.827827706933,37.489635,139.910593,2017-02-14 06:29:23.865
4283,5081.117754962819,37.489762,139.910667,2017-02-14 06:29:25.865
4284,12902.087571965763,37.48988,139.91075700000002,2017-02-14 06:29:27.865
4285,24221.50583319459,37.489981,139.910891,2017-02-14 06:29:29.865
4286,25600.893562484765,37.490084,139.91098300000002,2017-02-14 06:29:31.865
4287,9058.745933557162,37.490165999999995,139.911053,2017-02-14 06:29:33.865
4288,6362.467298809439,37.490248,139.911121,2017-02-14 06:29:35.865
4289,8515.029319468886,37.490347,139.911199,2017-02-14 06:29:37.865
4290,4740.042843022442,37.490431,139.911269,2017-02-14 06:29:39.865
4291,3999.223992745916,37.490505,139.911312,2017-02-14 06:29:41.865
4292,2315.03760174755,37.490557,139.911327,2017-02-14 06:29:43.865
4293,3665.251986196745,37.490605,139.911315,2017-02-14 06:29:45.865
4294,3415.7292558120243,37.490623,139.911278,2017-02-14 06:29:47.865
4295,3309.034513948078,37.490623,139.911195,2017-02-14 06:29:49.865
4296,2713.2449185947335,37.490636,139.91108300000002,2017-02-14 06:29:51.865
4297,6153.595234603621,37.490655,139.910954,2017-02-14 06:29:53.865
4298,6797.2949701929465,37.490673,139.910832,2017-02-14 06:29:55.865
4299,2378.4649458532804,37.490693,139.91074,2017-02-14 06:29:57.865
4300,2982.2367509566393,37.49071,139.910621,2017-02-14 06:29:59.865
4301,11768.808303650527,37.490734,139.91048500000002,2017-02-14 06:30:01.865
4302,10168.369428413222,37.490743,139.910382,2017-02-14 06:30:03.865
4303,3916.951823618496,37.490755,139.91028,2017-02-14 06:30:05.865
4304,1162.3432115281466,37.490731,139.910148,2017-02-14 06:30:07.865
