,0,1,2,3
4678,1335.2394108402223,37.499209,139.9256,1486951955268
4679,1240.076085643901,37.499171999999994,139.925746,1486951957268
4680,1164.8054160138272,37.499128999999996,139.925898,1486951959268
4681,1573.4614927965595,37.499091,139.926051,1486951961268
4682,2536.983846250587,37.49906,139.92620300000002,1486951963268
4683,1928.6254748063075,37.49902,139.926353,1486951965268
4684,1132.351613270017,37.498975,139.92650600000002,1486951967268
4685,1338.8479315675795,37.498934999999996,139.926649,1486951969268
4686,1106.5320136823138,37.498906,139.926765,1486951971268
4687,962.2798333294086,37.498872999999996,139.926858,1486951973268
4688,890.6977987900063,37.498865,139.92693400000002,1486951975268
4689,723.2791853862327,37.49885,139.926977,1486951977268
4690,775.6705421638944,37.498852,139.926997,1486951979268
4691,649.1166594254319,37.498847999999995,139.927006,1486951981268
4692,569.6988159856446,37.498845,139.927017,1486951983268
4693,641.66667995221,37.498845,139.92702,1486951985268
4694,642.6985298136751,37.498845,139.92702,1486951987268
4695,514.2196876071139,37.498845,139.92702,1486951989268
4696,886.0161630908297,37.49882,139.92705800000002,1486951991268
4697,1070.6496554230253,37.498812,139.927125,1486951993268
4698,897.8781441973988,37.498793,139.927194,1486951995268
4699,890.9941696893075,37.498771000000005,139.927289,1486951997268
4700,1037.9180681742728,37.498749,139.927373,1486951999268
4701,1550.272266739572,37.498734000000006,139.927448,1486952001268
4702,2611.1739768698462,37.49873,139.927512,1486952003268
4703,3518.5442102817033,37.498751,139.927552,1486952005268
4704,3768.8200788581744,37.498777000000004,139.927579,1486952007268
4705,3436.616451963215,37.498779,139.927654,1486952009268
4706,2963.0140520635905,37.498748,139.92776899999998,1486952011268
4707,2393.062090821695,37.498713,139.9279,1486952013268
4708,2809.0093002396316,37.498683,139.928013,1486952015268
4709,2275.106659729863,37.498638,139.928131,1486952017368
4710,1842.2117092029803,37.498612,139.928238,1486952019368
4711,1479.8400306738913,37.498571999999996,139.92835,1486952021368
4712,2820.9148831445636,37.49855,139.928427,1486952023368
4713,3420.7103706529015,37.498527,139.928482,1486952025368
4714,2096.7947531342506,37.498495,139.928547,1486952027368
4715,1634.0664505493041,37.498447999999996,139.92858700000002,1486952029368
4716,1308.3901906406973,37.498393,139.92858999999999,1486952031368
4717,1242.3591925820801,37.498317,139.92858999999999,1486952033368
4718,2083.1516145786736,37.498258,139.928582,1486952035368
4719,1828.3701529933605,37.498187,139.928572,1486952037368
4720,2170.4162691057572,37.498092,139.928562,1486952039368
4721,2342.169853281943,37.497991999999996,139.928558,1486952041368
4722,2663.4823070304847,37.497903,139.92853799999997,1486952043368
4723,3408.867718519774,37.497808,139.928525,1486952045368
4724,2349.5906377796928,37.497710999999995,139.928507,1486952047368
4725,2641.8276115218177,37.497607,139.928483,1486952049368
4726,2425.7101710860297,37.497486,139.928463,1486952051368
4727,2894.7982618177775,37.497374,139.928448,1486952053368
4728,3512.044900951456,37.497246999999994,139.928425,1486952055368
4729,3120.0264352321537,37.497111,139.928395,1486952057368
4730,2657.532603673695,37.496974,139.92836200000002,1486952059368
4731,2847.60599411618,37.496836,139.928335,1486952061368
4732,3910.1037942804396,37.496719,139.928312,1486952063368
4733,5185.750269780925,37.496619,139.928298,1486952065368
4734,3708.8710526499344,37.496533,139.928283,1486952067368
4735,2072.505271618269,37.496466999999996,139.928272,1486952069368
4736,1757.510450402755,37.496387,139.92826499999998,1486952071368
4737,1176.179867547995,37.496295,139.928275,1486952073368
4738,980.0902219880518,37.49624,139.928275,1486952075368
4739,814.0964422968827,37.49621,139.928268,1486952077368
4740,639.7327244291082,37.496195,139.928267,1486952079368
4741,914.1499563964462,37.496185,139.928253,1486952081368
4742,903.684641257918,37.496178,139.928245,1486952083368
4743,652.580063659756,37.496177,139.92824199999998,1486952085368
4744,655.5341521930532,37.496177,139.92824199999998,1486952087368
4745,608.4981430033222,37.496177,139.92824199999998,1486952089368
4746,606.5456308226712,37.496177,139.92824199999998,1486952091368
4747,647.1418056993898,37.496177,139.92824199999998,1486952093368
4748,629.4392935047254,37.496177,139.92824199999998,1486952095368
4749,592.7994485236704,37.496177,139.92824199999998,1486952097368
4750,598.5007688951591,37.496177,139.92824199999998,1486952099368
4751,580.6364595744853,37.496177,139.92824199999998,1486952101368
4752,665.8820938468125,37.496177,139.92824199999998,1486952103368
4753,624.8633459410084,37.496177,139.92824199999998,1486952105368
4754,687.687721012393,37.496177,139.92824199999998,1486952107368
4755,620.3677497264616,37.496177,139.92824199999998,1486952109368
4756,619.2337139044539,37.496177,139.92824199999998,1486952111368
4757,618.2950571514666,37.496177,139.92824199999998,1486952113368
4758,613.60857858093,37.496177,139.92824199999998,1486952115368
4759,602.5128345573648,37.496177,139.92824199999998,1486952117368
4760,680.1082966754948,37.496177,139.92824199999998,1486952119668
4761,682.7542294148734,37.496177,139.92824199999998,1486952121668
4762,651.6542378375889,37.496177,139.92824199999998,1486952123768
4763,642.4737026909279,37.496177,139.92824199999998,1486952125768
4764,595.7401751130274,37.496177,139.92824199999998,1486952127768
4765,1017.4891422300279,37.496177,139.92824199999998,1486952129768
4766,1437.8533567870036,37.496177,139.92824199999998,1486952131768
4767,1252.3381175897666,37.496177,139.92824199999998,1486952133768
4768,939.2502606574126,37.496177,139.92824199999998,1486952135768
4769,823.4820414784044,37.496177,139.92824199999998,1486952137768
4770,551.0601508654654,37.496177,139.92824199999998,1486952139768
4771,575.9585273578741,37.496177,139.92824199999998,1486952141768
4772,593.5308114625514,37.496177,139.92824199999998,1486952143768
4773,554.8088368226345,37.496177,139.92824199999998,1486952145768
4774,621.239613407306,37.496177,139.92824199999998,1486952147768
4775,614.4506228313585,37.496177,139.92824199999998,1486952149768
4776,673.0443373781782,37.496177,139.92824199999998,1486952151768
4777,715.3682230273262,37.496177,139.92824199999998,1486952153768
4778,647.8776902962854,37.496177,139.92824199999998,1486952155768
4779,738.4128922353884,37.496177,139.92824199999998,1486952157768
4780,755.8988216012367,37.4961,139.928179,1486952159768
4781,731.3769381916245,37.496101,139.928176,1486952161768
4782,573.9884231597571,37.496097999999996,139.928173,1486952163768
4783,555.8733842067923,37.496097999999996,139.928173,1486952165768
4784,574.9807369541522,37.496097999999996,139.928173,1486952167768
4785,484.1049098591466,37.496097999999996,139.928173,1486952169768
4786,546.3329344719568,37.496097999999996,139.928173,1486952171768
4787,564.4815078387037,37.496097999999996,139.928173,1486952173768
4788,567.8285356004235,37.496097999999996,139.928173,1486952175768
4789,655.4396117926226,37.496018,139.928116,1486952177768
4790,638.2042562999741,37.496009,139.928108,1486952179768
4791,603.0985768993596,37.496,139.928099,1486952181768
4792,617.1029317807552,37.495999,139.928099,1486952183768
4793,628.3090405846597,37.496002000000004,139.928102,1486952185768
4794,644.897038977073,37.496002000000004,139.928102,1486952187768
4795,688.2587441576507,37.496002000000004,139.928102,1486952189768
4796,640.4837902531872,37.496002000000004,139.928102,1486952191768
4797,630.6294752481663,37.496002000000004,139.928102,1486952193768
4798,604.8128548217392,37.496002000000004,139.928102,1486952195768
4799,711.438670253443,37.496002000000004,139.928102,1486952197768
4800,816.5261994040375,37.496002000000004,139.928102,1486952199768
4801,975.9841821720474,37.496002000000004,139.928102,1486952201768
4802,2314.5684882277274,37.496007,139.928102,1486952203768
4803,3730.064855517412,37.495994,139.928099,1486952205768
4804,3372.093408865636,37.495934000000005,139.928109,1486952207768
4805,2170.1859525932377,37.49586,139.928104,1486952209768
4806,2227.057267250042,37.495736,139.928069,1486952211768
4807,2012.067147916241,37.495611,139.92803700000002,1486952213768
4808,1651.8427226787899,37.49552,139.92801599999999,1486952215768
4809,2624.7825492017582,37.495469,139.927985,1486952217768
4810,4128.033088736469,37.495428000000004,139.927969,1486952219768
4811,5546.768589620537,37.495385,139.927951,1486952221768
4812,7086.817083427741,37.495338000000004,139.92789,1486952223768
4813,5520.453040528169,37.495337,139.927778,1486952225768
4814,2358.1215259759338,37.495362,139.927642,1486952227768
4815,1570.6228540599259,37.495382,139.927514,1486952229768
4816,1211.2980294898298,37.495396,139.927396,1486952231768
4817,838.7260684361136,37.495409,139.927311,1486952233768
4818,668.6616032173661,37.495414000000004,139.927276,1486952235768
4819,981.4890611801275,37.495414000000004,139.927272,1486952237768
4820,2751.7525342544686,37.495413,139.92727,1486952239768
4821,3147.57150681004,37.495413,139.92727,1486952241768
4822,1848.7651136612985,37.495413,139.92727,1486952243768
4823,633.2058514282689,37.495413,139.92727,1486952245768
4824,589.4300763614629,37.495413,139.92727,1486952247768
4825,577.5116105569177,37.495413,139.92727,1486952249768
4826,626.4448877662799,37.495413,139.92727,1486952251768
4827,613.7492887168773,37.495413,139.92727,1486952253768
4828,678.5157105159342,37.495413,139.92727,1486952255768
4829,668.9210576781225,37.495413,139.92727,1486952257768
4830,657.5177497234108,37.495413,139.92727,1486952259768
4831,590.3287735952508,37.495413,139.92727,1486952261768
4832,545.4902155794116,37.495413,139.92727,1486952263768
4833,530.4531488241082,37.495413,139.92727,1486952265768
4834,584.4660012448585,37.495413,139.92727,1486952267768
4835,796.0785917793146,37.495413,139.92727,1486952269768
4836,777.9927224102576,37.495413,139.92727,1486952271768
4837,1091.7099739465775,37.495413,139.92727,1486952273768
4838,1231.1996883361135,37.495433,139.927222,1486952275768
4839,2087.923530237982,37.495445000000004,139.927156,1486952277768
4840,2576.5824640892097,37.495458,139.927042,1486952279768
4841,1617.6420542603737,37.495473,139.92691399999998,1486952281768
4842,1605.874828674845,37.495487,139.926759,1486952283768
4843,2229.8628942949144,37.495507,139.926581,1486952285768
4844,2381.726243952522,37.495528,139.926393,1486952287768
4845,3249.7819531714194,37.495546999999995,139.92621100000002,1486952289768
4846,3883.6221322930796,37.495564,139.926019,1486952291768
4847,2711.6745968052564,37.49558,139.925833,1486952293768
4848,2892.048243016485,37.495593,139.92565,1486952295768
4849,3523.843815757209,37.495608000000004,139.925457,1486952297768
4850,6511.243406217778,37.495632,139.925263,1486952299768
4851,6511.984649696387,37.495659,139.925072,1486952301768
4852,3943.7833675128786,37.495683,139.924879,1486952303768
4853,2149.733897432816,37.4957,139.924674,1486952305768
4854,1873.2725453423918,37.495723999999996,139.924463,1486952307768
4855,2463.5520204582863,37.49575,139.924256,1486952309768
4856,2147.2831879396836,37.495784,139.92406,1486952311768
4857,2007.543430002639,37.495824,139.923878,1486952313768
4858,5323.261662188976,37.495862,139.923728,1486952315768
4859,6072.527264290489,37.495870000000004,139.92362,1486952317768
4860,2531.4378627230326,37.495833000000005,139.923552,1486952319768
4861,2257.2666359486902,37.495736,139.923506,1486952321768
4862,1844.7464752529195,37.49563,139.923467,1486952323768
4863,5971.653433721745,37.495499,139.923404,1486952325768
4864,6741.125086713815,37.495379,139.923353,1486952327768
4865,3245.571911514402,37.495267,139.92330800000002,1486952329768
4866,1491.2359059686423,37.495168,139.923258,1486952331768
4867,1666.1970094221178,37.495055,139.923206,1486952333768
4868,3443.3701928295195,37.494935999999996,139.923158,1486952335768
4869,3678.1769833907165,37.49481,139.923099,1486952337768
4870,4561.440457497025,37.494681,139.92303700000002,1486952339768
4871,4874.918652627617,37.494547,139.922977,1486952341768
4872,3802.944956603518,37.494403000000005,139.92291699999998,1486952343768
4873,3902.3194668701763,37.494243,139.922861,1486952345768
4874,3166.4224255015724,37.494085,139.922808,1486952347768
4875,2159.490440204172,37.493926,139.922749,1486952349768
4876,6006.277198822296,37.493772,139.922691,1486952351768
4877,7397.728341927344,37.493633,139.922631,1486952353768
4878,3722.112838013345,37.493497,139.922564,1486952355768
4879,5910.423707207723,37.493359000000005,139.922506,1486952357768
4880,5596.099686401198,37.493223,139.922451,1486952359768
4881,1527.9559403874591,37.49309,139.922394,1486952361768
4882,3309.605075882806,37.49295,139.922337,1486952363768
4883,5858.729125364276,37.492805,139.92228,1486952365768
4884,5863.837654754752,37.492662,139.922222,1486952367768
4885,5155.947112258582,37.492542,139.922174,1486952369768
4886,4126.6900860108435,37.492411,139.922123,1486952371768
4887,4192.924118209863,37.492296,139.922078,1486952373768
4888,3144.0596150795463,37.49221,139.92203899999998,1486952375768
4889,1187.4029382455774,37.492160999999996,139.922014,1486952377768
4890,883.5323325119716,37.492128,139.921993,1486952379768
4891,645.2525170494482,37.492109,139.92197,1486952381768
4892,650.6189182782546,37.492112,139.921962,1486952383768
4893,642.2943527004427,37.492113,139.921965,1486952385768
4894,571.176522402151,37.492113,139.921965,1486952387768
4895,569.3552428970324,37.492113,139.921965,1486952389768
4896,666.2649706938864,37.492113,139.921965,1486952391768
4897,641.0411491315026,37.492113,139.921965,1486952393768
4898,677.7507047823165,37.492113,139.921965,1486952395768
4899,655.1741928593401,37.492113,139.921965,1486952397768
4900,780.4527519978583,37.492113,139.921965,1486952399768
4901,1899.2661007829156,37.492113,139.921965,1486952401768
4902,4798.0967321174685,37.492086,139.92196,1486952403768
4903,5067.223499167943,37.492042,139.921952,1486952405768
4904,4013.698876440525,37.491991999999996,139.921937,1486952407768
4905,3873.5139086378185,37.491927000000004,139.92191100000002,1486952409768
4906,3653.9369476499414,37.491849,139.921874,1486952411768
4907,4809.405357223528,37.491797,139.92185800000001,1486952413768
4908,4626.552842483856,37.49175,139.92183899999998,1486952415768
4909,1743.933462196088,37.491713,139.92182,1486952417768
4910,1047.27876649244,37.491682,139.921809,1486952419768
4911,1275.8740665106016,37.491667,139.921799,1486952421768
4912,1470.3227359093726,37.491657000000004,139.921788,1486952423768
4913,1693.7499379356304,37.491636,139.921774,1486952425768
4914,3010.2065006923513,37.491582,139.921748,1486952427768
4915,4497.686922578665,37.491524,139.921712,1486952429768
4916,4599.833842403314,37.491455,139.921699,1486952431768
4917,3963.332255548099,37.491388,139.92173799999998,1486952433768
4918,2482.211018130416,37.491344,139.92179,1486952435768
4919,1292.4818220483721,37.491336,139.921897,1486952437768
4920,1275.9571856218972,37.491337,139.921996,1486952439768
4921,1377.4052723218338,37.491316,139.922092,1486952441768
4922,972.8406434333046,37.491302000000005,139.92216100000002,1486952443768
4923,729.3708357224241,37.491293,139.922197,1486952445768
4924,756.7727228946897,37.491288,139.922212,1486952447768
4925,707.3914870852605,37.491279999999996,139.922221,1486952449768
4926,1017.8554368555197,37.491278,139.922223,1486952451768
4927,3195.6567197247787,37.491265999999996,139.922255,1486952453768
4928,7116.778331297974,37.491240999999995,139.92232099999998,1486952455768
4929,5968.615162537026,37.491214,139.922407,1486952457768
4930,3013.8702720052097,37.491193,139.922481,1486952459768
4931,4407.135647744872,37.49118,139.922538,1486952461768
4932,5521.069803736231,37.491167,139.922588,1486952463768
4933,4642.793348763371,37.491135,139.922658,1486952465768
4934,1817.9821699673776,37.491061,139.922717,1486952467768
4935,1126.4175926513417,37.490958,139.922719,1486952469768
4936,1142.5598627629224,37.490840999999996,139.922701,1486952471768
4937,1573.4681507579662,37.49074,139.922677,1486952473768
4938,1321.29881625298,37.490649,139.922653,1486952475768
4939,926.217443890233,37.490596000000004,139.922642,1486952477768
4940,835.4973004746753,37.490564,139.922637,1486952479768
4941,999.5957692455013,37.490548,139.922637,1486952481768
4942,1033.0006488254876,37.490548,139.922637,1486952483868
4943,935.5100736316672,37.490548,139.922637,1486952485868
4944,787.7665216482455,37.490548,139.922637,1486952487868
4945,605.8034735746332,37.490548,139.922637,1486952489868
4946,591.102664481281,37.490548,139.922637,1486952491868
4947,533.6403311652575,37.490548,139.922637,1486952493868
4948,528.7168195238919,37.490548,139.922637,1486952495868
4949,596.5761153878557,37.490548,139.922637,1486952497868
4950,638.2104239674263,37.490548,139.922637,1486952499868
4951,642.9336491809372,37.490548,139.922637,1486952501868
4952,705.7505310479937,37.490548,139.922637,1486952503868
4953,687.8967118011824,37.490548,139.922637,1486952505868
4954,657.0557439549739,37.490548,139.922637,1486952507868
4955,638.0203964022257,37.490548,139.922637,1486952509868
4956,705.2201100025704,37.490548,139.922637,1486952511868
4957,659.1768890270068,37.490548,139.922637,1486952513868
4958,629.1195819586428,37.490476,139.922718,1486952515868
4959,565.7707683122171,37.490475,139.922709,1486952517868
4960,611.9377347243462,37.490473,139.922713,1486952519868
4961,595.486481936663,37.490473,139.922713,1486952521868
4962,605.7911738596194,37.490473,139.922713,1486952523868
4963,625.0230791315116,37.490473,139.922713,1486952525868
4964,622.7628735572252,37.490473,139.922713,1486952527868
4965,611.1449431810797,37.490473,139.922713,1486952529868
4966,596.7018132331759,37.490473,139.922713,1486952531868
4967,603.5115960135918,37.490483000000005,139.92265600000002,1486952533868
4968,610.6387274547014,37.49049,139.922596,1486952535868
4969,583.7031963891932,37.49049,139.922593,1486952537868
4970,561.8837074937765,37.49049,139.922593,1486952539868
4971,597.6369024150918,37.49049,139.922593,1486952541868
4972,576.6106353854411,37.49049,139.922593,1486952543868
4973,554.1781594313361,37.49049,139.922593,1486952545868
4974,598.3693761908362,37.49049,139.922593,1486952547868
4975,599.1687803337263,37.49049,139.922593,1486952549868
4976,569.7231267509633,37.49049,139.922593,1486952551868
4977,610.4156216685114,37.49049,139.922593,1486952553868
4978,678.8060905164493,37.49049,139.922593,1486952555868
4979,683.1216859966516,37.49049,139.922593,1486952557868
4980,571.6462283500332,37.49049,139.922593,1486952559868
4981,542.6483199789109,37.49049,139.922593,1486952561868
4982,517.4140226055206,37.49049,139.922593,1486952563868
4983,545.7408687334428,37.49049,139.922593,1486952565868
4984,595.2881268641249,37.49049,139.922593,1486952567868
4985,616.0277455013456,37.49049,139.922593,1486952569868
4986,586.4427196409233,37.49049,139.922593,1486952571868
4987,597.0333127714694,37.49049,139.922593,1486952573868
4988,570.5660383781797,37.49049,139.922593,1486952575868
4989,511.38990493698293,37.49049,139.922593,1486952577868
4990,534.742424739703,37.49049,139.922593,1486952579868
4991,525.3891821674224,37.49049,139.922593,1486952581868
4992,614.5779060419918,37.49049,139.922593,1486952583868
4993,594.1275144346619,37.49049,139.922593,1486952585868
4994,546.9262133198536,37.49049,139.922593,1486952587968
4995,656.9230597864989,37.49049,139.922593,1486952589968
4996,580.9833272908727,37.49049,139.922593,1486952591968
4997,529.427633842748,37.49049,139.922593,1486952593968
4998,521.6135059148655,37.49049,139.922593,1486952595968
4999,568.0630844092266,37.49049,139.922593,1486952597968
5000,550.556017145751,37.49049,139.922593,1486952599968
5001,536.936232984157,37.49049,139.922593,1486952601968
5002,618.3319561046992,37.49049,139.922593,1486952603968
5003,622.4108862826288,37.49049,139.922593,1486952605968
5004,582.5741023189948,37.49049,139.922593,1486952607968
5005,546.5233158553019,37.490534999999994,139.92263799999998,1486952609968
5006,581.0075098456618,37.490572,139.922674,1486952611968
5007,580.8618704360015,37.490582,139.922682,1486952613968
5008,537.0443439507508,37.490582,139.922682,1486952615968
5009,538.7733858626198,37.490582,139.922682,1486952617968
5010,560.7890267504845,37.490582,139.922682,1486952619968
5011,529.6955524296245,37.490582,139.922682,1486952621968
5012,530.8095625927708,37.490582,139.922682,1486952623968
5013,507.07284957741285,37.490582,139.922682,1486952625968
5014,523.3023626099784,37.490582,139.922682,1486952627968
5015,540.695545752591,37.490582,139.922682,1486952629968
5016,531.4798319560396,37.490582,139.922682,1486952631968
5017,803.5754488883867,37.490582,139.922682,1486952633968
5018,974.0471368750004,37.490613,139.922622,1486952635968
5019,881.9053816702799,37.490635,139.92257800000002,1486952637968
5020,717.4960936012212,37.490638,139.92257,1486952639968
5021,628.3554169260933,37.490638,139.92257,1486952641968
5022,919.2881551699284,37.490638,139.92257,1486952643968
5023,1069.2982827919186,37.490607000000004,139.92251399999998,1486952645968
5024,974.0222543999298,37.490528999999995,139.922437,1486952647968
5025,916.9378141888046,37.49047,139.922326,1486952649968
5026,2679.393607516671,37.490482,139.922189,1486952651968
5027,3479.4715118187014,37.4905,139.922069,1486952653968
5028,1893.209582835334,37.490502,139.92193899999998,1486952655968
5029,1557.6391965797084,37.490505,139.9218,1486952657968
5030,1746.5463786667679,37.490516,139.921662,1486952659968
5031,1505.7540349299088,37.490532,139.92154399999998,1486952661968
5032,1209.8805077701254,37.490549,139.92146100000002,1486952663968
5033,931.6202723794013,37.49057,139.921425,1486952665968
5034,822.5704255560995,37.490577,139.921417,1486952667968
5035,872.1668258309364,37.490577,139.921415,1486952669968
5036,790.2299329566631,37.490577,139.921413,1486952671968
5037,937.0226985422814,37.490577,139.921413,1486952673968
5038,2141.4269588113675,37.490577,139.921413,1486952675968
5039,2994.79330914632,37.490577,139.921413,1486952677968
5040,2455.8923894597683,37.490579,139.921396,1486952679968
5041,1365.9656801076053,37.490598,139.921396,1486952681968
5042,2389.90642145522,37.490654,139.921414,1486952683968
5043,2250.619704928773,37.490759000000004,139.92144,1486952685968
5044,1393.2314310467482,37.490835,139.92146699999998,1486952687968
5045,1074.254737238458,37.490885,139.921494,1486952689968
5046,1013.8854522632901,37.490908000000005,139.92150700000002,1486952691968
5047,1535.28436528171,37.490916999999996,139.92150800000002,1486952693968
5048,1731.9394935518503,37.490927,139.92150800000002,1486952695968
5049,1858.432355550016,37.490966,139.921528,1486952697968
5050,2205.114686005749,37.491025,139.92155,1486952699968
5051,3570.479164836055,37.491087,139.921576,1486952701968
5052,6308.68136222061,37.491141,139.921592,1486952703968
5053,8178.076189989748,37.491195000000005,139.921606,1486952705968
5054,4775.843139681092,37.491271000000005,139.921637,1486952707968
5055,2963.2520210007206,37.491362,139.921678,1486952709968
5056,3434.385904013194,37.491431,139.92171100000002,1486952711968
5057,2755.9504018186126,37.491475,139.921707,1486952713968
5058,1093.2035725945607,37.49147,139.921662,1486952715968
5059,678.6484706653027,37.491479999999996,139.921674,1486952717968
5060,1083.5592647086742,37.491483,139.92168999999998,1486952719968
5061,1254.1109719710075,37.491483,139.92168999999998,1486952721968
5062,1028.199854173712,37.491495,139.92171299999998,1486952723968
5063,2009.4380107799225,37.491507,139.921727,1486952725968
5064,4694.55082672002,37.491515,139.92173,1486952727968
5065,4840.204601699719,37.491529,139.92171399999998,1486952729968
5066,1720.7071404322633,37.49159,139.921726,1486952731968
5067,3892.3273388380185,37.491676,139.921754,1486952733968
5068,6097.512529893371,37.491814,139.921799,1486952735968
5069,4253.013659203658,37.491945,139.921853,1486952737968
5070,6932.2597169317305,37.492093,139.92191499999998,1486952739968
5071,7452.684796510497,37.492248,139.921972,1486952741968
5072,3586.796948401621,37.492413,139.92203600000002,1486952743968
5073,3515.939332167676,37.492582,139.922117,1486952745968
5074,4351.281094377919,37.492756,139.922223,1486952747968
5075,4555.978092435747,37.492915,139.922305,1486952749968
5076,4229.475290309696,37.493071,139.922364,1486952751968
5077,3275.5614665547037,37.493231,139.922425,1486952753968
5078,5357.583927554602,37.493387,139.92248700000002,1486952755968
5079,6365.678462388227,37.493505,139.922534,1486952757968
5080,5285.197483620199,37.49361,139.922583,1486952759968
5081,4455.5349998898455,37.493717,139.92263400000002,1486952761968
5082,5561.2481034568045,37.493818,139.92267900000002,1486952763968
5083,9002.972517815942,37.493906,139.92272,1486952765968
5084,8914.405616624339,37.493996,139.922761,1486952767968
5085,7399.975357044081,37.494105,139.92281100000002,1486952769968
5086,4604.3718870310695,37.494225,139.92286299999998,1486952771968
5087,4662.299928710796,37.494354,139.922921,1486952773968
5088,4583.346403066593,37.494479999999996,139.922968,1486952775968
5089,3891.9075299525284,37.494595000000004,139.923002,1486952777968
5090,3224.442629553392,37.49471,139.92304,1486952779968
5091,2394.4275310549565,37.494803999999995,139.92308300000002,1486952781968
5092,2441.328105637862,37.494881,139.923118,1486952783968
5093,2148.4376410080586,37.494963,139.923149,1486952786168
5094,1744.7488722686103,37.49504,139.92318600000002,1486952788168
5095,2569.303867028153,37.495124,139.92322099999998,1486952790168
5096,3138.3703818329523,37.495211,139.923258,1486952792168
5097,2491.180201693802,37.495294,139.923303,1486952794168
5098,1229.3213932088256,37.495360999999995,139.923335,1486952796168
5099,1042.2761399894953,37.495421,139.92337,1486952798168
5100,817.9763869534108,37.495475,139.923395,1486952800168
5101,761.1125466908707,37.495508,139.923424,1486952802168
5102,694.4530981816351,37.495519,139.923431,1486952804168
5103,654.8872532539863,37.495523,139.923437,1486952806168
5104,727.2501053309534,37.495523,139.923437,1486952808168
5105,681.7087256627019,37.495523,139.923437,1486952810168
5106,653.3508196279909,37.495523,139.923437,1486952812168
5107,687.3493413312863,37.495523,139.923437,1486952814168
5108,741.5703122751438,37.495523,139.923437,1486952816168
5109,699.2187741743546,37.495523,139.923437,1486952818168
5110,675.9344422023023,37.495523,139.923437,1486952820168
5111,712.6310535634148,37.495523,139.923437,1486952822168
5112,715.6852631765978,37.495523,139.923437,1486952824168
5113,706.7216114141629,37.495523,139.923437,1486952826168
5114,719.0184765130143,37.495523,139.923437,1486952828168
5115,729.9379846313968,37.495523,139.923437,1486952830168
5116,678.3490831116214,37.495523,139.923437,1486952832168
5117,704.283368278353,37.495523,139.923437,1486952834168
5118,674.5845201282682,37.495523,139.923437,1486952836168
5119,836.6750008369709,37.495523,139.923437,1486952838168
5120,770.1356495108084,37.495523,139.923437,1486952840168
5121,739.0374699484128,37.495523,139.923437,1486952842168
5122,1078.7542621477187,37.495567,139.92346,1486952844168
5123,1307.8871493522456,37.495599,139.92345600000002,1486952846168
5124,1601.167510266896,37.495637,139.92346,1486952848168
5125,1650.48794889875,37.495686,139.92349,1486952850168
5126,1317.0062511368305,37.495738,139.92352,1486952852168
5127,1092.5427631495986,37.495779,139.923546,1486952854168
5128,1999.2395178538427,37.495805,139.923559,1486952856168
5129,2484.077329346459,37.495837,139.923578,1486952858168
5130,2541.7161659980193,37.495869,139.923637,1486952860168
5131,6579.625550417753,37.495845,139.923733,1486952862168
5132,6119.717368316138,37.495822,139.92383700000002,1486952864168
5133,3822.8344979963877,37.495804,139.923957,1486952866168
5134,3892.63435626695,37.495789,139.92408,1486952868168
5135,2471.049496694017,37.495765000000006,139.924215,1486952870168
5136,2235.3845773162902,37.495745,139.924359,1486952872168
5137,3109.7279242276127,37.495727,139.924518,1486952874168
5138,6937.263650605688,37.495709000000005,139.924715,1486952876168
5139,8046.156519607699,37.495687,139.924973,1486952878168
5140,4818.629830353893,37.495670000000004,139.92519199999998,1486952880168
5141,5975.838953952829,37.495653999999995,139.925392,1486952882168
5142,4246.4176841900335,37.495644,139.925568,1486952884168
5143,3564.4599462754704,37.495615,139.925747,1486952886168
5144,2772.0776921539946,37.49559,139.925928,1486952888168
5145,2160.369080643417,37.495574,139.926101,1486952890168
5146,4737.7634526137845,37.49556,139.926275,1486952892168
5147,4471.523802050448,37.495551,139.926388,1486952894168
5148,2197.675843309975,37.495539,139.92647,1486952896168
5149,1065.537657603636,37.495531,139.926528,1486952898168
5150,731.745798141128,37.495525,139.926563,1486952900168
5151,684.956158740828,37.495527,139.926582,1486952902168
5152,650.112266205484,37.495528,139.926597,1486952904168
5153,578.5107256584015,37.495528,139.926597,1486952906168
5154,586.2259263566557,37.495528,139.926597,1486952908168
5155,659.6278829020775,37.495528,139.926597,1486952910168
5156,620.9137215610972,37.495528,139.926597,1486952912168
5157,626.6093109883368,37.495528,139.926597,1486952914168
5158,678.2590710955119,37.495528,139.926597,1486952916168
5159,622.1642308801565,37.495528,139.926597,1486952918168
5160,606.8702677869042,37.495528,139.926597,1486952920168
5161,590.2686228950188,37.495528,139.926597,1486952922168
5162,571.6249775329052,37.495528,139.926597,1486952924168
5163,571.2442626750308,37.495506,139.92670800000002,1486952926168
5164,628.9977856679216,37.495502,139.926705,1486952928168
5165,604.9369779490517,37.495502,139.926705,1486952930168
5166,572.8226616676002,37.495502,139.926705,1486952932168
5167,592.0333578417521,37.495502,139.926705,1486952934168
5168,552.9518773038035,37.495502,139.926705,1486952936168
5169,607.3993630644545,37.495502,139.926705,1486952938168
5170,615.9231280699751,37.495502,139.926705,1486952940168
5171,724.7366211947665,37.495502,139.926705,1486952942168
5172,643.7965408363962,37.495502,139.926705,1486952944168
