,0,1,2,3
11563,181.4748222007629,37.503223999999996,139.92218,1487312055558
11564,135.38563593927483,37.503187,139.922089,1487312057558
11565,137.59584253892535,37.503156,139.922014,1487312059558
11566,142.55302315913377,37.503137,139.92196299999998,1487312061558
11567,165.88371662708232,37.503122999999995,139.92193999999998,1487312063558
11568,169.00414087924673,37.503112,139.921923,1487312065558
11569,161.002689212547,37.503108000000005,139.921918,1487312067558
11570,157.64886703488082,37.503108000000005,139.921918,1487312069558
11571,132.94403867819346,37.503108000000005,139.921918,1487312071558
11572,136.4640698563053,37.503108000000005,139.921918,1487312073558
11573,129.64715642456213,37.503108000000005,139.921918,1487312075558
11574,121.24417213001288,37.503108000000005,139.921918,1487312077558
11575,104.26287458869865,37.503108000000005,139.921918,1487312079558
11576,111.39756301417947,37.503108000000005,139.921918,1487312081558
11577,122.51613718751832,37.503051,139.921824,1487312083558
11578,174.33570588765724,37.503045,139.92182,1487312085558
11579,221.75755322733403,37.503045,139.921822,1487312087558
11580,178.0219682901079,37.503045,139.921822,1487312089558
11581,148.98597838710066,37.503045,139.921822,1487312091558
11582,885.3001582401484,37.503045,139.921822,1487312093558
11583,2871.3312770447374,37.503045,139.921822,1487312095558
11584,2587.027589106525,37.503045,139.921822,1487312097558
11585,773.7183953546955,37.503045,139.921822,1487312099558
11586,3532.956077048788,37.503045,139.921822,1487312101558
11587,5191.512974002399,37.503045,139.921822,1487312103558
11588,5312.271358391503,37.503045,139.921822,1487312105558
11589,6724.017517101252,37.503071000000006,139.921747,1487312107558
11590,4134.693490968144,37.50313,139.921727,1487312109558
11591,5821.265523789974,37.503205,139.921723,1487312111558
11592,5169.730901890958,37.503308000000004,139.92173,1487312113558
11593,5634.231155410467,37.503444,139.92173400000001,1487312115558
11594,5600.1469131024205,37.503574,139.921742,1487312117558
11595,5003.094931561733,37.503699,139.921729,1487312119558
11596,4276.245151463896,37.503808,139.921723,1487312121558
11597,4800.645377663022,37.503896000000005,139.921724,1487312123558
11598,7249.921202957863,37.503997999999996,139.921721,1487312125558
11599,6291.436022446491,37.504103,139.921699,1487312127558
11600,3126.4685571170994,37.504195,139.921663,1487312129558
11601,4566.23276463995,37.504303,139.921636,1487312131558
11602,6188.02032519225,37.504418,139.92161000000002,1487312133558
11603,8876.455471704307,37.504534,139.92158899999998,1487312135558
11604,5196.0953038051375,37.504647999999996,139.92155400000001,1487312137558
11605,4389.892483844946,37.504754,139.921523,1487312139558
11606,5244.818577144819,37.504853999999995,139.921505,1487312141558
11607,2986.619331208116,37.50497,139.921475,1487312143558
11608,3158.1086537102237,37.505106,139.921463,1487312145558
11609,5048.93992211693,37.505241999999996,139.921437,1487312147558
11610,5637.708967959101,37.505373,139.921403,1487312149558
11611,4261.424451733241,37.505486,139.921378,1487312151558
11612,3033.9255271337606,37.505613000000004,139.921357,1487312153558
11613,3126.928871490076,37.505734999999994,139.921326,1487312155558
11614,3722.25806377783,37.505864,139.921299,1487312157558
11615,3367.7273655416357,37.505987,139.92126399999998,1487312159558
11616,2600.794170637164,37.506128000000004,139.92123,1487312161558
11617,4500.204660681135,37.50627,139.921199,1487312163558
11618,5229.494888219982,37.506417,139.921169,1487312165558
11619,3685.0824267661665,37.506549,139.92113999999998,1487312167558
11620,3465.9696213022253,37.506685,139.92111,1487312169558
11621,3218.1915700206446,37.506822,139.921092,1487312171558
11622,2326.0548477708508,37.506954,139.92106299999998,1487312173558
11623,3493.386540971129,37.50708,139.92103999999998,1487312175558
11624,4202.433549135982,37.507183000000005,139.921017,1487312177558
11625,2926.1441066356056,37.507264,139.921003,1487312179558
11626,3248.8764965350274,37.507366999999995,139.92099,1487312181558
11627,3891.888967497289,37.507483,139.920961,1487312183558
11628,2011.924784973322,37.507599,139.92093300000002,1487312185558
11629,1101.511945215112,37.507718,139.920904,1487312187558
11630,596.2761340239231,37.507841,139.920872,1487312189558
11631,495.7311320980407,37.507998,139.920837,1487312191558
11632,1191.9580823017895,37.508173,139.920799,1487312193558
11633,1471.4709164167289,37.508359999999996,139.920764,1487312195558
11634,949.2894461378783,37.508537,139.920721,1487312197558
11635,967.4324810542166,37.508684,139.920684,1487312199558
11636,1399.1844459513813,37.508783,139.920645,1487312201558
11637,1772.3758247497026,37.508838,139.92064,1487312203558
11638,2102.0072338283208,37.508859,139.920615,1487312205558
11639,1394.58928366896,37.508846000000005,139.92058899999998,1487312207558
11640,1478.8555261091242,37.508829,139.92054199999998,1487312209558
11641,1505.287198091406,37.508814,139.920473,1487312211558
11642,1298.300183524043,37.508798,139.920424,1487312213558
11643,822.9646675780568,37.508758,139.920409,1487312215558
11644,1024.197519289577,37.508697,139.920412,1487312217558
11645,4569.37196014222,37.508621999999995,139.92043700000002,1487312219558
11646,4752.564042940736,37.508528999999996,139.92046200000001,1487312221558
11647,2388.3953628977906,37.508428,139.920489,1487312223558
11648,4662.1894894561265,37.50832,139.92051,1487312225558
11649,3718.8729923417704,37.508212,139.92053,1487312227558
11650,2364.1149954067223,37.508105,139.920554,1487312229558
11651,1581.661128788779,37.507999,139.920575,1487312231558
11652,1897.6182887444738,37.507892,139.9206,1487312233558
11653,1410.7557090828195,37.507783,139.920625,1487312235558
11654,701.186133209616,37.507684000000005,139.920647,1487312237558
11655,1511.7241921141394,37.507579,139.920669,1487312239558
11656,3670.7297805696726,37.507478000000006,139.92068600000002,1487312241558
11657,4099.944308476755,37.507379,139.920696,1487312243558
11658,843.3872355055646,37.507283,139.920724,1487312245558
11659,932.6612494442998,37.507203999999994,139.920748,1487312247558
11660,984.2337227405551,37.507151,139.920761,1487312249558
11661,967.9434585466661,37.507123,139.920764,1487312251558
11662,1701.9313630668912,37.507078,139.92078500000002,1487312253558
11663,1575.36987765519,37.507014,139.92080900000002,1487312255558
11664,2365.685148951612,37.50693,139.920827,1487312257558
11665,2309.6445662064943,37.506836,139.920853,1487312259558
11666,2836.074417328695,37.506732,139.92088600000002,1487312261558
11667,2149.7756387876725,37.506640000000004,139.92091499999998,1487312263558
11668,1107.2696461666055,37.506534,139.920946,1487312265558
11669,1148.2934199851152,37.506458,139.920963,1487312267558
11670,2889.334389407435,37.506370000000004,139.92098000000001,1487312269558
11671,2636.945752096377,37.506291999999995,139.920994,1487312271558
11672,2101.2213295558468,37.506194,139.921008,1487312273558
11673,1440.8581409318285,37.506091,139.921024,1487312275558
11674,682.4123822157853,37.505994,139.92103899999998,1487312277558
11675,1313.795074718786,37.505891999999996,139.921061,1487312279558
11676,1439.0232316899492,37.505811,139.92108000000002,1487312281558
11677,914.9463013346576,37.505736999999996,139.921096,1487312283558
11678,644.7617137106718,37.505677,139.921115,1487312285558
11679,1447.7191274820361,37.505635999999996,139.921132,1487312287558
11680,2721.9351901678747,37.505613000000004,139.921133,1487312289558
11681,3151.638711146137,37.505593,139.921143,1487312291558
11682,4767.009494027356,37.505556,139.92113600000002,1487312293558
11683,5413.1196359778405,37.505497,139.921076,1487312295558
11684,9089.358485844044,37.505493,139.921031,1487312297558
11685,7301.258671600604,37.505497999999996,139.92098000000001,1487312299558
11686,1672.4640878610226,37.505503000000004,139.920923,1487312301558
11687,1707.8647783172928,37.505499,139.920841,1487312303558
11688,1926.6970547047094,37.505487,139.920755,1487312305558
11689,2153.9210154211614,37.505475,139.920647,1487312307558
11690,1621.0262701549218,37.505451,139.92052900000002,1487312309558
11691,1720.390993412133,37.505441999999995,139.92041,1487312311558
11692,969.2454822471518,37.505435,139.920292,1487312313558
11693,2992.2490875027725,37.505410999999995,139.920167,1487312315558
11694,6082.105372134596,37.505392,139.92006,1487312317558
11695,5389.899027622829,37.505373999999996,139.919982,1487312319558
11696,3244.5536158105824,37.505361,139.919915,1487312321558
11697,5616.451080849452,37.505371999999994,139.91985400000002,1487312323558
11698,5028.706875080476,37.505416,139.919818,1487312325558
11699,3387.5851094979444,37.505489000000004,139.91978500000002,1487312327558
11700,11040.801479921269,37.505568,139.919764,1487312329558
11701,8901.683228994312,37.505662,139.919733,1487312331558
11702,3369.1274864282605,37.505753000000006,139.9197,1487312333558
11703,6474.130664368218,37.505857,139.919671,1487312335558
11704,8038.620749139227,37.505953000000005,139.919644,1487312337558
11705,4285.366075787693,37.50605,139.919602,1487312339558
11706,2793.20540131093,37.506158,139.919575,1487312341558
11707,3122.2138541215245,37.50627,139.919551,1487312343558
11708,3841.020536061609,37.506375,139.919524,1487312345558
11709,3320.718002770096,37.506465999999996,139.91949499999998,1487312347558
11710,2623.0379778247006,37.506553000000004,139.919468,1487312349558
11711,2748.5321361059905,37.506633,139.919446,1487312351558
11712,841.9764490353409,37.506721999999996,139.91943799999999,1487312353558
11713,1163.8796692545438,37.506794,139.919414,1487312355558
11714,1775.7843711030582,37.506838,139.919401,1487312357558
11715,1286.8511338343524,37.506881,139.919383,1487312359558
11716,1920.767446818354,37.506904,139.919364,1487312361558
11717,1817.930447537583,37.506907,139.919318,1487312363558
11718,2972.4371051917697,37.506902000000004,139.91925,1487312365558
11719,1928.1751893287437,37.506892,139.919153,1487312367558
11720,704.4235867349526,37.506881,139.919035,1487312369558
11721,885.9960651434958,37.506871999999994,139.918925,1487312371558
11722,1956.1690180074074,37.506869,139.918818,1487312373558
11723,1508.696445396694,37.506861,139.918713,1487312375558
11724,2615.9780823958718,37.506859000000006,139.918597,1487312377558
11725,3974.973864824511,37.506852,139.918478,1487312379558
11726,5144.673501048237,37.506840000000004,139.918371,1487312381558
11727,3656.6053617657744,37.506828999999996,139.918282,1487312383558
11728,5861.365470022196,37.506809999999994,139.918231,1487312385558
11729,7069.036166986683,37.506763,139.91821299999998,1487312387558
11730,6746.310223732144,37.506706,139.918226,1487312389558
11731,2476.495175678341,37.506625,139.91826,1487312391558
11732,2271.380318815369,37.506539000000004,139.918297,1487312393558
11733,3582.1090755353216,37.506446999999994,139.918327,1487312395558
11734,2569.212601671519,37.506359,139.918352,1487312397558
11735,2394.4155845639907,37.506261,139.918375,1487312399558
11736,2254.844483941575,37.506155,139.91837900000002,1487312401558
11737,2118.4464922647603,37.506035,139.918382,1487312403558
11738,1223.7196645515505,37.505912,139.918389,1487312405558
11739,1097.4508792861743,37.505808,139.918409,1487312407558
11740,725.603936171774,37.505702,139.91843400000002,1487312409558
11741,746.5317345135591,37.505593,139.918459,1487312411558
11742,2710.638560536914,37.505477,139.918481,1487312413568
11743,4257.135382874461,37.50538,139.918505,1487312415558
11744,3474.060141118258,37.505297999999996,139.918525,1487312417558
11745,1032.951852365295,37.505246,139.91853799999998,1487312419558
11746,2711.7234638333903,37.50521,139.91853899999998,1487312421558
11747,2502.33704799939,37.505193,139.918541,1487312423558
11748,989.9187674294808,37.505152,139.918547,1487312425558
11749,1526.871186830118,37.505082,139.918548,1487312427558
11750,2444.579772724319,37.50501,139.918557,1487312429558
11751,2545.7999814256473,37.504921,139.918576,1487312431558
11752,1054.5172555535246,37.504827,139.9186,1487312433558
11753,2565.67113433512,37.504723,139.91863,1487312435558
11754,4530.315331459045,37.504615,139.918646,1487312437558
11755,4408.731226112286,37.504505,139.91866399999998,1487312439558
11756,2668.261756527296,37.504417,139.91869,1487312441558
11757,2586.4855080162088,37.50432,139.918722,1487312443558
11758,1282.5059210535983,37.504220000000004,139.918752,1487312445558
11759,3522.2316907402274,37.504132,139.91877399999998,1487312447558
11760,3216.735333391989,37.504046,139.918791,1487312449558
11761,1412.9263778051827,37.503966999999996,139.918809,1487312451558
11762,5260.746810972691,37.503879,139.918823,1487312453558
11763,6696.02184034884,37.503781,139.91885,1487312455558
11764,2540.2778187489603,37.503707,139.918874,1487312457558
11765,994.1878520420905,37.503651,139.918878,1487312459558
11766,765.2572983598802,37.503613,139.91888600000001,1487312461558
11767,525.8627660754282,37.503596,139.918896,1487312463558
11768,1488.6635045117146,37.503532,139.918903,1487312465558
11769,2124.876094812076,37.503454999999995,139.918916,1487312467558
11770,2475.0625,37.503374,139.91893100000001,1487312469558
11771,2972.4212989205407,37.503287,139.918948,1487312471558
11772,3891.42349270884,37.503198,139.91896599999998,1487312473558
11773,3620.0609814027703,37.503098,139.918975,1487312475558
11774,2145.9470264238917,37.503002,139.918997,1487312477558
11775,3172.97713749815,37.502904,139.919025,1487312479558
11776,5638.117990732193,37.502809,139.919056,1487312481558
11777,4426.595038021973,37.502719,139.91908899999999,1487312483558
11778,1045.8679611101397,37.50262,139.91911100000002,1487312485558
11779,1259.296269681363,37.502534000000004,139.919139,1487312487558
11780,1752.3532267206028,37.502447,139.919167,1487312489558
11781,3581.8259737649933,37.502390999999996,139.919158,1487312491558
11782,5152.2050299449475,37.502340000000004,139.919118,1487312493558
11783,2937.8385723863175,37.502284,139.919065,1487312495558
11784,2738.313311455364,37.502216,139.919011,1487312497558
11785,2739.3825746178627,37.502148999999996,139.91895,1487312499558
11786,2241.2258659892395,37.502081,139.918887,1487312501558
11787,1162.7453765692771,37.501996999999996,139.918826,1487312503558
11788,2570.8331895547453,37.501913,139.918778,1487312505558
11789,2499.249323938042,37.501866,139.918733,1487312507558
11790,1019.0026938943774,37.501853000000004,139.918679,1487312509558
11791,1510.3741987981484,37.501872,139.91863700000002,1487312511558
11792,1336.0385286243545,37.501895000000005,139.91858,1487312513558
11793,2434.330967439004,37.501926,139.918497,1487312515558
11794,2302.7920284915162,37.501955,139.918382,1487312517558
11795,1980.3471004944877,37.501985999999995,139.918261,1487312519558
11796,2356.4698130458273,37.502021,139.918164,1487312521558
11797,2012.1773457676172,37.502056,139.918082,1487312523558
11798,1042.7769477036927,37.502097,139.918005,1487312525558
11799,2831.2605650080513,37.502133,139.917918,1487312527558
11800,2852.2784714588342,37.502162,139.917843,1487312529558
11801,1126.8644596508238,37.502179999999996,139.9178,1487312531558
11802,915.6905851112824,37.502201,139.917769,1487312533558
11803,3884.2835170424078,37.502244,139.91775900000002,1487312535558
11804,3648.3076467575156,37.502303000000005,139.917747,1487312537558
11805,1319.6816687742248,37.502368,139.917713,1487312539558
11806,24389.97386321635,37.502434,139.917677,1487312541558
11807,23497.068883363158,37.502527,139.917651,1487312543558
11808,7607.718563315517,37.502642,139.917621,1487312545558
11809,5468.5738389962935,37.502731,139.91759199999998,1487312547558
11810,6302.828938793915,37.502823,139.917545,1487312549558
11811,2190.274563124636,37.502908000000005,139.91751399999998,1487312551558
11812,2020.387684889196,37.503002,139.91749199999998,1487312553558
11813,1027.109779314138,37.503102,139.917481,1487312555558
11814,1223.9393242414953,37.503173,139.917476,1487312557558
11815,1351.7496103395388,37.503238,139.917482,1487312559558
11816,1707.6396652452095,37.503321,139.917467,1487312561558
11817,1412.6135174401716,37.503419,139.917459,1487312563558
11818,1334.066261918284,37.5035,139.91744599999998,1487312565558
11819,3289.2332254210487,37.503595000000004,139.917429,1487312567558
11820,2838.1408389129356,37.503679999999996,139.91741100000002,1487312569558
11821,2144.622940227622,37.503762,139.917401,1487312571558
11822,3311.58091681324,37.503847,139.91738600000002,1487312573558
11823,2767.151528132672,37.503927000000004,139.91736699999998,1487312575558
11824,1280.8062080410891,37.504009,139.917333,1487312577558
11825,1526.07590595902,37.504104,139.917298,1487312579558
11826,1531.0354809472337,37.504208,139.917273,1487312581558
11827,2530.8421458875673,37.50432,139.917251,1487312583558
11828,3114.3577204935864,37.504426,139.91723000000002,1487312585558
11829,3960.690518588308,37.504515000000005,139.91720700000002,1487312587558
11830,3400.519385598658,37.504599,139.917182,1487312589558
11831,2151.5022463539062,37.504684999999995,139.917168,1487312591558
11832,2146.4301881567226,37.504761,139.91714299999998,1487312593558
11833,1251.0225223435555,37.504833000000005,139.91710600000002,1487312595558
11834,2571.736918147886,37.504874,139.917082,1487312597558
11835,2804.327971204897,37.50488,139.917095,1487312599558
11836,1671.6239505410194,37.504891,139.917112,1487312601558
11837,1283.7466605738882,37.504924,139.917132,1487312603558
11838,1393.3185735282168,37.504963000000004,139.917133,1487312605558
11839,1624.0807145823637,37.50504,139.917118,1487312607558
11840,5304.402534262277,37.505128000000006,139.917092,1487312609558
11841,7318.3017611897085,37.505236,139.91709,1487312611558
11842,4018.807102214909,37.505333,139.91707,1487312613558
11843,4371.255490507989,37.505429,139.91703700000002,1487312615558
11844,3200.1829924816266,37.505528999999996,139.917015,1487312617558
11845,2016.0868711551302,37.505631,139.91699,1487312619558
11846,4378.989664983237,37.505734000000004,139.916949,1487312621558
11847,3706.4929727744893,37.505838,139.916906,1487312623558
11848,989.4603375345469,37.505938,139.91687199999998,1487312625558
11849,1890.6715825003484,37.506037,139.91685,1487312627558
11850,4198.311703945568,37.506136,139.916821,1487312629558
11851,4704.025590063597,37.506242,139.916806,1487312631558
11852,1791.6669366374263,37.506375,139.916806,1487312633558
11853,1818.765252854806,37.506468,139.916802,1487312635558
11854,1632.92954991624,37.506522,139.916797,1487312637558
11855,8770.895818390185,37.50656,139.916785,1487312639558
11856,15053.772764057852,37.506594,139.916779,1487312641558
11857,10167.17083914025,37.506609000000005,139.916742,1487312643558
11858,6171.354358230019,37.506599,139.916677,1487312645558
11859,5471.765375866613,37.506591,139.9166,1487312647558
11860,3198.095702762381,37.506572,139.916499,1487312649558
11861,1891.8567442195636,37.506564000000004,139.916394,1487312651558
11862,1927.1803252790269,37.506554,139.916272,1487312653558
11863,1972.3294044237264,37.506538,139.916143,1487312655558
11864,3258.684054767946,37.506535,139.916014,1487312657558
11865,2508.0245411949145,37.506526,139.915891,1487312659558
11866,1857.2271336825215,37.506512,139.91578,1487312661558
11867,1390.9268472783879,37.506504,139.915701,1487312663558
11868,3160.171704278924,37.506494,139.915644,1487312665558
11869,3393.1620490700006,37.506481,139.915629,1487312667558
11870,2957.2343027556926,37.506417,139.915603,1487312669558
11871,3223.3674451155966,37.506359,139.915619,1487312671558
11872,4107.828840319067,37.506275,139.915628,1487312673558
11873,3193.6955104337685,37.506187,139.915638,1487312675558
11874,1800.1165285727475,37.506099,139.915663,1487312677568
11875,3285.2242122407915,37.506004,139.915678,1487312679558
11876,4808.609627398255,37.505909,139.915701,1487312681558
11877,4340.789272288384,37.505833,139.91572299999999,1487312683558
11878,1446.3797485852992,37.505756,139.915744,1487312685558
11879,1593.911138370764,37.505697,139.915737,1487312687558
11880,3126.0923104817048,37.505635,139.91573400000001,1487312689558
11881,3226.1016762873624,37.505575,139.915747,1487312691558
11882,1485.5345629388466,37.505491,139.91577,1487312693558
11883,1478.2714340268285,37.505383,139.91579199999998,1487312695558
11884,685.4070967676271,37.505272,139.915805,1487312697558
11885,489.9354370500987,37.505175,139.915827,1487312699558
11886,2243.604917638062,37.505084000000004,139.915842,1487312701558
11887,2984.4982857099385,37.505006,139.915864,1487312703558
11888,6747.547282362881,37.504943,139.915873,1487312705558
11889,5139.037493881828,37.504903999999996,139.915882,1487312707558
11890,5209.937024754996,37.504887,139.91588000000002,1487312709558
11891,6277.594119892514,37.504876,139.915883,1487312711558
11892,4881.594464838505,37.504851,139.915891,1487312713558
11893,2386.0085512811784,37.504799,139.915895,1487312715558
11894,2695.1150377495796,37.504738,139.915895,1487312717558
11895,2497.128739316264,37.504661,139.915914,1487312719558
11896,1792.5838739822066,37.504554999999996,139.91593999999998,1487312721558
11897,1098.5584345465177,37.504443,139.915973,1487312723558
11898,2009.3128403619776,37.504337,139.916,1487312725558
11899,3076.617606696105,37.504247,139.916028,1487312727558
11900,4695.344382062554,37.504143,139.916054,1487312729558
11901,6964.420252085256,37.504051000000004,139.91606399999998,1487312731558
11902,10008.47500044672,37.503949,139.916078,1487312733558
11903,8956.515760163078,37.503844,139.916093,1487312735558
11904,8285.692574384215,37.503699,139.916094,1487312737558
11905,7317.642576936691,37.503599,139.91612,1487312739558
11906,2794.7914886404906,37.503502000000005,139.916151,1487312741558
11907,1587.9618767229986,37.503401000000004,139.916191,1487312743558
11908,1150.2428122079582,37.503302000000005,139.91622900000002,1487312745558
11909,1808.565557164271,37.503207,139.916251,1487312747558
11910,1868.2075764361216,37.503109,139.91628500000002,1487312749558
11911,3705.0513516367064,37.503008,139.916309,1487312751558
11912,2441.3624097408174,37.502914000000004,139.916328,1487312753558
11913,1178.0962145076046,37.502815999999996,139.916339,1487312755558
11914,781.4177182205603,37.502686,139.916357,1487312757558
11915,702.1540693621828,37.502568,139.916371,1487312759558
11916,345.31208784625414,37.502453,139.916383,1487312761558
11917,272.34417012915947,37.502338,139.916403,1487312763558
11918,383.77288870817574,37.502235999999996,139.91641299999998,1487312765558
11919,447.8674875177094,37.502167,139.916424,1487312767558
11920,1238.100290545277,37.502134999999996,139.916425,1487312769558
11921,3811.4161304345034,37.502136,139.91641299999998,1487312771558
11922,4772.29331022501,37.502122,139.91640900000002,1487312773558
11923,1838.514564358411,37.502105,139.916399,1487312775558
11924,767.0665725875333,37.502084,139.91638799999998,1487312777558
11925,757.6571041897441,37.502075,139.916393,1487312779558
11926,2204.85065182556,37.502069,139.916394,1487312781558
11927,2183.690005045515,37.502071,139.916377,1487312783558
11928,1434.808937759386,37.502102,139.91632099999998,1487312785558
11929,1649.4860220083647,37.502132,139.916255,1487312787558
11930,1146.602717839778,37.50219,139.916157,1487312789558
11931,1396.0316043108614,37.50225,139.91604099999998,1487312791558
11932,1400.7716233069223,37.502323,139.91592,1487312793558
11933,717.4194599505427,37.502388,139.915795,1487312795558
11934,400.5550783007093,37.502453,139.915684,1487312797558
11935,268.84357400356384,37.502501,139.91558600000002,1487312799558
11936,193.73764922331702,37.502541,139.915505,1487312801558
11937,201.3663459616364,37.502576,139.915434,1487312803558
11938,165.3808911829401,37.502624,139.91536599999998,1487312805558
11939,153.40119970330215,37.502652000000005,139.915308,1487312807558
11940,177.43527288668793,37.50267,139.915267,1487312809558
11941,175.85595892080255,37.50268,139.915238,1487312811558
11942,162.1004574276967,37.502683000000005,139.915224,1487312813558
11943,147.98418450811005,37.502679,139.91520500000001,1487312815558
11944,158.72646188494764,37.502672,139.915192,1487312817558
11945,154.72832089326403,37.502673,139.91519,1487312819558
11946,160.6485222743222,37.502673,139.91519,1487312821558
11947,174.25026733264622,37.502673,139.91519,1487312823558
11948,183.47668949799845,37.502673,139.91519,1487312825558
11949,165.05379251102931,37.502673,139.91519,1487312827558
11950,157.8142018395156,37.502673,139.91519,1487312829558
11951,153.6685925380234,37.502673,139.91519,1487312831558
11952,432.73510898623863,37.502673,139.91519,1487312833558
11953,551.1645696668566,37.502673,139.91519,1487312835558
11954,753.8985154212023,37.502673,139.91519,1487312837558
11955,2611.7342348357342,37.502673,139.91519,1487312839558
11956,2832.592260398451,37.502673,139.91519,1487312841558
11957,7222.547586683708,37.502673,139.91519,1487312843558
11958,7294.120677385712,37.502673,139.91519,1487312845558
11959,2637.730542944977,37.502673,139.915175,1487312847558
11960,1441.7189648840722,37.502693,139.915065,1487312849558
11961,2444.08979135385,37.502757,139.914984,1487312851558
11962,2422.7061560398433,37.502821999999995,139.914883,1487312853558
11963,5502.640752206149,37.502904,139.914757,1487312855558
11964,4805.595551330829,37.502987,139.914616,1487312857558
11965,3857.338485750428,37.50307,139.914482,1487312859558
11966,4247.105789820256,37.50315,139.914342,1487312861558
11967,3734.8135623592534,37.50323,139.9142,1487312863558
11968,4934.690547322447,37.503315,139.91405600000002,1487312865558
11969,6521.0553681999445,37.5034,139.913903,1487312867558
11970,5390.906168822199,37.503481,139.913747,1487312869558
11971,3613.0952305806713,37.503565,139.913603,1487312871558
11972,2558.328867339529,37.503636,139.913484,1487312873558
11973,2173.328267231249,37.503698,139.913427,1487312875558
11974,1484.8856501218543,37.503757,139.91343700000002,1487312877558
11975,1801.8361005670304,37.503802,139.913469,1487312879558
11976,1871.4690410070034,37.503852,139.913475,1487312881558
11977,850.1215045394529,37.503913,139.913503,1487312883558
11978,1247.2437004494132,37.503974,139.913546,1487312885558
11979,1107.152613737213,37.504052,139.913581,1487312887558
11980,584.1224284900818,37.504112,139.913616,1487312889558
11981,7146.915006771684,37.504162,139.913638,1487312891558
11982,8357.712317621394,37.504215,139.91366000000002,1487312893558
11983,8521.825847245986,37.504287,139.913693,1487312895588
11984,4445.63233576488,37.504348,139.913714,1487312897558
11985,2083.912539150697,37.504386,139.913733,1487312899558
11986,2265.990829853399,37.504407,139.913745,1487312901558
11987,1641.432101483937,37.504441,139.91376200000002,1487312903558
11988,2436.2507431656704,37.504488,139.91378799999998,1487312905558
11989,2792.827597429874,37.504551,139.91382,1487312907558
11990,1623.5682129981578,37.504619,139.913853,1487312909558
11991,1889.4300827479456,37.504678999999996,139.91388500000002,1487312911558
11992,2813.794494057307,37.504743,139.913919,1487312913558
11993,2937.43539723946,37.504808000000004,139.913942,1487312915558
11994,4347.463140580861,37.504883,139.913971,1487312917558
11995,4017.553074058378,37.504968,139.913999,1487312919558
11996,1363.5772724199487,37.505056,139.914031,1487312921558
11997,1427.7782835462276,37.505139,139.914071,1487312923558
11998,1204.4323860915028,37.505215,139.914105,1487312925558
11999,1133.0464377711905,37.505286,139.914131,1487312927558
12000,749.7115645632184,37.505348,139.91415600000002,1487312929558
12001,314.61725527026283,37.505409,139.914166,1487312931558
12002,1455.0503726819443,37.505472999999995,139.914168,1487312933558
12003,1350.0245038904395,37.505532,139.914165,1487312935558
12004,1077.5219972385676,37.50557,139.914172,1487312937558
12005,608.4651143451956,37.505604,139.914198,1487312939558
12006,816.1983462463868,37.505613000000004,139.914218,1487312941558
12007,2047.3829842815176,37.505617,139.914227,1487312943558
12008,3186.702073836932,37.505631,139.91425,1487312945558
12009,3174.6921019090805,37.505666,139.914276,1487312947558
12010,2663.77801768505,37.505720000000004,139.914276,1487312949558
12011,1661.8847006524447,37.505814,139.914246,1487312951558
12012,1543.0810360482574,37.505937,139.914225,1487312953558
12013,1991.1870340887108,37.506077000000005,139.9142,1487312955558
12014,1515.1303229053156,37.506243,139.91416999999998,1487312957558
12015,8073.236103555246,37.506417,139.91413400000002,1487312959558
12016,7784.721973126812,37.506588,139.91409099999998,1487312961558
12017,1653.1065422587708,37.506766,139.914048,1487312963558
12018,1530.7014481595397,37.506944,139.914006,1487312965558
12019,1429.8232367190067,37.507123,139.913964,1487312967558
12020,3218.0967856049538,37.507303,139.913918,1487312969558
12021,4533.137029612029,37.507476000000004,139.913878,1487312971558
12022,8155.633837105939,37.507635,139.91384,1487312973558
12023,6544.3362320238375,37.507767,139.91380700000002,1487312975558
12024,2123.4966488723294,37.507845,139.9138,1487312977558
12025,1693.7411462492455,37.507894,139.913805,1487312979558
12026,1175.6689133006294,37.507909999999995,139.913769,1487312981558
12027,2054.6074459565716,37.507906,139.913708,1487312983558
12028,1849.810078637107,37.507894,139.913649,1487312985558
12029,1446.4667966317065,37.507889,139.913577,1487312987558
12030,3395.031087224037,37.507877,139.91348100000002,1487312989558
12031,4021.8319866089732,37.507864,139.91338100000002,1487312991558
12032,6222.948283469537,37.50785,139.913273,1487312993558
12033,14496.164041748329,37.507835,139.91315500000002,1487312995558
12034,10077.595930897223,37.50781,139.913025,1487312997558
12035,1529.8159451457323,37.507791999999995,139.912892,1487312999758
12036,1065.2838978173677,37.507781,139.912766,1487313001758
12037,2673.6959799388424,37.507769,139.912654,1487313003758
12038,2373.7176925811364,37.507745,139.912549,1487313005758
12039,1241.154211664165,37.50773,139.912447,1487313007758
12040,1145.3451911667944,37.507711,139.91231299999998,1487313009758
12041,1613.855550707318,37.507689,139.912172,1487313011758
12042,1142.7708241171786,37.507672,139.912033,1487313013758
12043,471.16647253031624,37.507663,139.911901,1487313015758
12044,4004.8593952102237,37.507653999999995,139.911765,1487313017758
12045,6110.064354845323,37.507632,139.911618,1487313019758
12046,3726.423338513836,37.507612,139.911485,1487313021758
12047,886.0629456363713,37.507601,139.911376,1487313023758
12048,1347.4795179223293,37.507591,139.911298,1487313025758
12049,1557.133675857971,37.507581,139.911258,1487313027758
12050,3990.0929983473034,37.507556,139.911235,1487313029758
12051,4456.700264122861,37.507497,139.911219,1487313031758
